時間,上游,下游,車種,車速,車流量
2024/04/29 07:30,01F0017N,01F0005N,31,46,60
2024/04/29 07:30,01F0017N,01F0005N,32,47,18
2024/04/29 07:30,01F0017N,01F0005N,41,49,3
2024/04/29 07:30,01F0017N,01F0005N,42,0,0
2024/04/29 07:30,01F0017N,01F0005N,5,51,1
2024/04/29 07:30,01F0029N,01F0017N,31,45,82
2024/04/29 07:30,01F0029N,01F0017N,32,45,19
2024/04/29 07:30,01F0029N,01F0017N,41,49,3
2024/04/29 07:30,01F0029N,01F0017N,42,51,1
2024/04/29 07:30,01F0029N,01F0017N,5,51,2
2024/04/29 07:30,01F0005S,01F0017S,31,48,79
2024/04/29 07:30,01F0005S,01F0017S,32,48,21
2024/04/29 07:30,01F0005S,01F0017S,41,48,10
2024/04/29 07:30,01F0005S,01F0017S,42,54,2
2024/04/29 07:30,01F0005S,01F0017S,5,0,0
2024/04/29 07:30,01F0061N,01F0029N,31,117,101
2024/04/29 07:30,01F0061N,01F0029N,32,121,27
2024/04/29 07:30,01F0061N,01F0029N,41,135,4
2024/04/29 07:30,01F0061N,01F0029N,42,139,3
2024/04/29 07:30,01F0061N,01F0029N,5,137,3
2024/04/29 07:30,01F0017S,01F0029S,31,48,133
2024/04/29 07:30,01F0017S,01F0029S,32,47,32
2024/04/29 07:30,01F0017S,01F0029S,41,54,10
2024/04/29 07:30,01F0017S,01F0029S,42,56,3
2024/04/29 07:30,01F0017S,01F0029S,5,0,0
2024/04/29 07:30,01F0099N,01F0061N,31,151,162
2024/04/29 07:30,01F0099N,01F0061N,32,154,52
2024/04/29 07:30,01F0099N,01F0061N,41,158,4
2024/04/29 07:30,01F0099N,01F0061N,42,183,4
2024/04/29 07:30,01F0099N,01F0061N,5,173,6
2024/04/29 07:30,01F0029S,01F0061S,31,337,173
2024/04/29 07:30,01F0029S,01F0061S,32,336,43
2024/04/29 07:30,01F0029S,01F0061S,41,331,9
2024/04/29 07:30,01F0029S,01F0061S,42,341,3
2024/04/29 07:30,01F0029S,01F0061S,5,0,0
2024/04/29 07:30,01F0147N,01F0099N,31,182,98
2024/04/29 07:30,01F0147N,01F0099N,32,183,20
2024/04/29 07:30,01F0147N,01F0099N,41,195,5
