時間,上游,下游,車種,車速,車流量
2024/04/29 20:45,01F0017N,01F0005N,31,49,49
2024/04/29 20:45,01F0017N,01F0005N,32,49,11
2024/04/29 20:45,01F0017N,01F0005N,41,51,5
2024/04/29 20:45,01F0017N,01F0005N,42,0,0
2024/04/29 20:45,01F0017N,01F0005N,5,0,0
2024/04/29 20:45,01F0029N,01F0017N,31,50,82
2024/04/29 20:45,01F0029N,01F0017N,32,50,20
2024/04/29 20:45,01F0029N,01F0017N,41,48,5
2024/04/29 20:45,01F0029N,01F0017N,42,0,0
2024/04/29 20:45,01F0029N,01F0017N,5,0,0
2024/04/29 20:45,01F0005S,01F0017S,31,51,55
2024/04/29 20:45,01F0005S,01F0017S,32,51,19
2024/04/29 20:45,01F0005S,01F0017S,41,0,0
2024/04/29 20:45,01F0005S,01F0017S,42,0,0
2024/04/29 20:45,01F0005S,01F0017S,5,0,0
2024/04/29 20:45,01F0061N,01F0029N,31,128,99
2024/04/29 20:45,01F0061N,01F0029N,32,131,23
2024/04/29 20:45,01F0061N,01F0029N,41,126,8
2024/04/29 20:45,01F0061N,01F0029N,42,0,0
2024/04/29 20:45,01F0061N,01F0029N,5,0,0
2024/04/29 20:45,01F0017S,01F0029S,31,48,69
2024/04/29 20:45,01F0017S,01F0029S,32,47,20
2024/04/29 20:45,01F0017S,01F0029S,41,0,0
2024/04/29 20:45,01F0017S,01F0029S,42,0,0
2024/04/29 20:45,01F0017S,01F0029S,5,0,0
2024/04/29 20:45,01F0099N,01F0061N,31,159,148
2024/04/29 20:45,01F0099N,01F0061N,32,165,36
2024/04/29 20:45,01F0099N,01F0061N,41,166,8
2024/04/29 20:45,01F0099N,01F0061N,42,217,3
2024/04/29 20:45,01F0099N,01F0061N,5,234,3
2024/04/29 20:45,01F0029S,01F0061S,31,120,65
2024/04/29 20:45,01F0029S,01F0061S,32,131,16
2024/04/29 20:45,01F0029S,01F0061S,41,123,4
2024/04/29 20:45,01F0029S,01F0061S,42,129,2
2024/04/29 20:45,01F0029S,01F0061S,5,0,0
2024/04/29 20:45,01F0147N,01F0099N,31,195,103
2024/04/29 20:45,01F0147N,01F0099N,32,191,15
2024/04/29 20:45,01F0147N,01F0099N,41,207,5
2024/04/29 20:45,01F0147N,01F0099N,42,217,4
2024/04/29 20:45,01F0147N,01F0099N,5,221,3
2024/04/29 20:45,01H0174N,01F0099N,31,290,42
2024/04/29 20:45,01H0174N,01F0099N,32,283,9
2024/04/29 20:45,01H0174N,01F0099N,41,317,1
2024/04/29 20:45,01H0174N,01F0099N,42,0,0
2024/04/29 20:45,01H0174N,01F0099N,5,0,0
2024/04/29 20:45,03F0087S,01F0099N,31,2335,3
2024/04/29 20:45,03F0087S,01F0099N,32,0,0
2024/04/29 20:45,03F0087S,01F0099N,41,0,0
2024/04/29 20:45,03F0087S,01F0099N,42,0,0
2024/04/29 20:45,03F0087S,01F0099N,5,0,0
2024/04/29 20:45,03F0116N,01F0099N,31,97,47
2024/04/29 20:45,03F0116N,01F0099N,32,96,5
2024/04/29 20:45,03F0116N,01F0099N,41,0,0
2024/04/29 20:45,03F0116N,01F0099N,42,101,1
2024/04/29 20:45,03F0116N,01F0099N,5,0,0
2024/04/29 20:45,01F0061S,01F0099S,31,141,97
2024/04/29 20:45,01F0061S,01F0099S,32,148,25
2024/04/29 20:45,01F0061S,01F0099S,41,155,10
2024/04/29 20:45,01F0061S,01F0099S,42,152,7
2024/04/29 20:45,01F0061S,01F0099S,5,192,8
2024/04/29 20:45,01F0153N,01F0147N,31,24,151
2024/04/29 20:45,01F0153N,01F0147N,32,24,30
2024/04/29 20:45,01F0153N,01F0147N,41,24,8
2024/04/29 20:45,01F0153N,01F0147N,42,24,5
2024/04/29 20:45,01F0153N,01F0147N,5,25,7
2024/04/29 20:45,01F0099S,01F0147S,31,184,54
2024/04/29 20:45,01F0099S,01F0147S,32,178,9
2024/04/29 20:45,01F0099S,01F0147S,41,202,6
2024/04/29 20:45,01F0099S,01F0147S,42,191,5
2024/04/29 20:45,01F0099S,01F0147S,5,211,4
2024/04/29 20:45,03F0087S,01F0147S,31,209,7
2024/04/29 20:45,03F0087S,01F0147S,32,0,0
2024/04/29 20:45,03F0087S,01F0147S,41,0,0
2024/04/29 20:45,03F0087S,01F0147S,42,0,0
2024/04/29 20:45,03F0087S,01F0147S,5,0,0
2024/04/29 20:45,03F0116N,01F0147S,31,211,16
2024/04/29 20:45,03F0116N,01F0147S,32,202,8
2024/04/29 20:45,03F0116N,01F0147S,41,0,0
2024/04/29 20:45,03F0116N,01F0147S,42,0,0
2024/04/29 20:45,03F0116N,01F0147S,5,0,0
2024/04/29 20:45,01F0213N,01F0153N,31,249,88
2024/04/29 20:45,01F0213N,01F0153N,32,252,23
2024/04/29 20:45,01F0213N,01F0153N,41,275,1
2024/04/29 20:45,01F0213N,01F0153N,42,247,2
2024/04/29 20:45,01F0213N,01F0153N,5,255,6
2024/04/29 20:45,01F0147S,01F0153S,31,23,94
2024/04/29 20:45,01F0147S,01F0153S,32,23,17
2024/04/29 20:45,01F0147S,01F0153S,41,25,5
2024/04/29 20:45,01F0147S,01F0153S,42,22,5
2024/04/29 20:45,01F0147S,01F0153S,5,25,7
2024/04/29 20:45,01F0153S,01F0182S,31,118,98
2024/04/29 20:45,01F0153S,01F0182S,32,116,13
2024/04/29 20:45,01F0153S,01F0182S,41,142,2
2024/04/29 20:45,01F0153S,01F0182S,42,121,1
2024/04/29 20:45,01F0153S,01F0182S,5,130,9
2024/04/29 20:45,01F0233N,01F0213N,31,82,89
2024/04/29 20:45,01F0233N,01F0213N,32,82,19
2024/04/29 20:45,01F0233N,01F0213N,41,82,1
2024/04/29 20:45,01F0233N,01F0213N,42,83,3
2024/04/29 20:45,01F0233N,01F0213N,5,90,7
2024/04/29 20:45,01F0256N,01F0233N,31,95,169
2024/04/29 20:45,01F0256N,01F0233N,32,96,30
2024/04/29 20:45,01F0256N,01F0233N,41,105,4
2024/04/29 20:45,01F0256N,01F0233N,42,100,9
2024/04/29 20:45,01F0256N,01F0233N,5,101,7
2024/04/29 20:45,01F0182S,01F0248S,31,293,109
2024/04/29 20:45,01F0182S,01F0248S,32,287,23
2024/04/29 20:45,01F0182S,01F0248S,41,296,1
2024/04/29 20:45,01F0182S,01F0248S,42,266,3
2024/04/29 20:45,01F0182S,01F0248S,5,292,10
2024/04/29 20:45,01F0293N,01F0256N,31,140,162
2024/04/29 20:45,01F0293N,01F0256N,32,139,26
2024/04/29 20:45,01F0293N,01F0256N,41,158,11
2024/04/29 20:45,01F0293N,01F0256N,42,155,7
2024/04/29 20:45,01F0293N,01F0256N,5,165,5
