時間,上游,下游,車種,車速,車流量
2024/04/29 01:25,01F0017N,01F0005N,31,43,11
2024/04/29 01:25,01F0017N,01F0005N,32,49,4
2024/04/29 01:25,01F0017N,01F0005N,41,0,0
2024/04/29 01:25,01F0017N,01F0005N,42,0,0
2024/04/29 01:25,01F0017N,01F0005N,5,0,0
2024/04/29 01:25,01F0029N,01F0017N,31,45,13
2024/04/29 01:25,01F0029N,01F0017N,32,47,7
2024/04/29 01:25,01F0029N,01F0017N,41,0,0
2024/04/29 01:25,01F0029N,01F0017N,42,0,0
2024/04/29 01:25,01F0029N,01F0017N,5,47,1
2024/04/29 01:25,01F0005S,01F0017S,31,46,15
2024/04/29 01:25,01F0005S,01F0017S,32,49,2
2024/04/29 01:25,01F0005S,01F0017S,41,0,0
2024/04/29 01:25,01F0005S,01F0017S,42,0,0
2024/04/29 01:25,01F0005S,01F0017S,5,0,0
2024/04/29 01:25,01F0061N,01F0029N,31,120,17
2024/04/29 01:25,01F0061N,01F0029N,32,124,10
2024/04/29 01:25,01F0061N,01F0029N,41,0,0
2024/04/29 01:25,01F0061N,01F0029N,42,120,2
2024/04/29 01:25,01F0061N,01F0029N,5,0,0
2024/04/29 01:25,01F0017S,01F0029S,31,46,14
2024/04/29 01:25,01F0017S,01F0029S,32,44,3
2024/04/29 01:25,01F0017S,01F0029S,41,0,0
2024/04/29 01:25,01F0017S,01F0029S,42,0,0
2024/04/29 01:25,01F0017S,01F0029S,5,52,1
2024/04/29 01:25,01F0099N,01F0061N,31,138,19
2024/04/29 01:25,01F0099N,01F0061N,32,140,7
2024/04/29 01:25,01F0099N,01F0061N,41,183,1
2024/04/29 01:25,01F0099N,01F0061N,42,179,2
2024/04/29 01:25,01F0099N,01F0061N,5,0,0
2024/04/29 01:25,01F0029S,01F0061S,31,121,17
2024/04/29 01:25,01F0029S,01F0061S,32,0,0
2024/04/29 01:25,01F0029S,01F0061S,41,0,0
2024/04/29 01:25,01F0029S,01F0061S,42,0,0
2024/04/29 01:25,01F0029S,01F0061S,5,137,1
2024/04/29 01:25,01F0147N,01F0099N,31,166,17
2024/04/29 01:25,01F0147N,01F0099N,32,0,0
2024/04/29 01:25,01F0147N,01F0099N,41,0,0
2024/04/29 01:25,01F0147N,01F0099N,42,0,0
2024/04/29 01:25,01F0147N,01F0099N,5,193,2
2024/04/29 01:25,01H0174N,01F0099N,31,259,7
2024/04/29 01:25,01H0174N,01F0099N,32,302,1
2024/04/29 01:25,01H0174N,01F0099N,41,0,0
2024/04/29 01:25,01H0174N,01F0099N,42,0,0
2024/04/29 01:25,01H0174N,01F0099N,5,0,0
2024/04/29 01:25,03F0087S,01F0099N,31,0,0
2024/04/29 01:25,03F0087S,01F0099N,32,0,0
2024/04/29 01:25,03F0087S,01F0099N,41,0,0
2024/04/29 01:25,03F0087S,01F0099N,42,0,0
2024/04/29 01:25,03F0087S,01F0099N,5,0,0
2024/04/29 01:25,03F0116N,01F0099N,31,90,11
2024/04/29 01:25,03F0116N,01F0099N,32,97,1
2024/04/29 01:25,03F0116N,01F0099N,41,0,0
2024/04/29 01:25,03F0116N,01F0099N,42,105,1
2024/04/29 01:25,03F0116N,01F0099N,5,0,0
2024/04/29 01:25,01F0061S,01F0099S,31,137,25
2024/04/29 01:25,01F0061S,01F0099S,32,144,3
