時間,上游,下游,車種,車速,車流量
2024/04/29 21:35,01F0017N,01F0005N,31,48,50
2024/04/29 21:35,01F0017N,01F0005N,32,50,12
2024/04/29 21:35,01F0017N,01F0005N,41,53,2
2024/04/29 21:35,01F0017N,01F0005N,42,43,1
2024/04/29 21:35,01F0017N,01F0005N,5,0,0
2024/04/29 21:35,01F0029N,01F0017N,31,48,81
2024/04/29 21:35,01F0029N,01F0017N,32,49,16
2024/04/29 21:35,01F0029N,01F0017N,41,48,3
2024/04/29 21:35,01F0029N,01F0017N,42,0,0
2024/04/29 21:35,01F0029N,01F0017N,5,0,0
2024/04/29 21:35,01F0005S,01F0017S,31,51,48
2024/04/29 21:35,01F0005S,01F0017S,32,56,7
2024/04/29 21:35,01F0005S,01F0017S,41,50,2
2024/04/29 21:35,01F0005S,01F0017S,42,0,0
2024/04/29 21:35,01F0005S,01F0017S,5,0,0
2024/04/29 21:35,01F0061N,01F0029N,31,122,83
2024/04/29 21:35,01F0061N,01F0029N,32,128,16
2024/04/29 21:35,01F0061N,01F0029N,41,130,4
2024/04/29 21:35,01F0061N,01F0029N,42,154,3
2024/04/29 21:35,01F0061N,01F0029N,5,0,0
2024/04/29 21:35,01F0017S,01F0029S,31,48,60
2024/04/29 21:35,01F0017S,01F0029S,32,53,13
2024/04/29 21:35,01F0017S,01F0029S,41,49,4
2024/04/29 21:35,01F0017S,01F0029S,42,0,0
2024/04/29 21:35,01F0017S,01F0029S,5,0,0
2024/04/29 21:35,01F0099N,01F0061N,31,158,145
2024/04/29 21:35,01F0099N,01F0061N,32,161,21
2024/04/29 21:35,01F0099N,01F0061N,41,179,6
2024/04/29 21:35,01F0099N,01F0061N,42,211,2
2024/04/29 21:35,01F0099N,01F0061N,5,241,1
2024/04/29 21:35,01F0029S,01F0061S,31,123,78
2024/04/29 21:35,01F0029S,01F0061S,32,132,15
2024/04/29 21:35,01F0029S,01F0061S,41,133,5
2024/04/29 21:35,01F0029S,01F0061S,42,0,0
