時間,上游,下游,車種,車速,車流量
2024/04/29 00:15,01F0017N,01F0005N,31,47,13
2024/04/29 00:15,01F0017N,01F0005N,32,58,2
2024/04/29 00:15,01F0017N,01F0005N,41,0,0
2024/04/29 00:15,01F0017N,01F0005N,42,0,0
2024/04/29 00:15,01F0017N,01F0005N,5,0,0
2024/04/29 00:15,01F0029N,01F0017N,31,51,16
2024/04/29 00:15,01F0029N,01F0017N,32,56,5
2024/04/29 00:15,01F0029N,01F0017N,41,0,0
2024/04/29 00:15,01F0029N,01F0017N,42,0,0
2024/04/29 00:15,01F0029N,01F0017N,5,0,0
2024/04/29 00:15,01F0005S,01F0017S,31,44,17
2024/04/29 00:15,01F0005S,01F0017S,32,47,5
2024/04/29 00:15,01F0005S,01F0017S,41,0,0
2024/04/29 00:15,01F0005S,01F0017S,42,0,0
2024/04/29 00:15,01F0005S,01F0017S,5,0,0
2024/04/29 00:15,01F0061N,01F0029N,31,122,26
2024/04/29 00:15,01F0061N,01F0029N,32,126,6
2024/04/29 00:15,01F0061N,01F0029N,41,0,0
2024/04/29 00:15,01F0061N,01F0029N,42,0,0
2024/04/29 00:15,01F0061N,01F0029N,5,134,1
2024/04/29 00:15,01F0017S,01F0029S,31,45,27
2024/04/29 00:15,01F0017S,01F0029S,32,49,2
2024/04/29 00:15,01F0017S,01F0029S,41,0,0
2024/04/29 00:15,01F0017S,01F0029S,42,0,0
2024/04/29 00:15,01F0017S,01F0029S,5,0,0
2024/04/29 00:15,01F0099N,01F0061N,31,139,46
2024/04/29 00:15,01F0099N,01F0061N,32,137,7
2024/04/29 00:15,01F0099N,01F0061N,41,0,0
2024/04/29 00:15,01F0099N,01F0061N,42,157,1
2024/04/29 00:15,01F0099N,01F0061N,5,153,1
2024/04/29 00:15,01F0029S,01F0061S,31,117,35
2024/04/29 00:15,01F0029S,01F0061S,32,130,5
2024/04/29 00:15,01F0029S,01F0061S,41,0,0
2024/04/29 00:15,01F0029S,01F0061S,42,0,0
2024/04/29 00:15,01F0029S,01F0061S,5,0,0
2024/04/29 00:15,01F0147N,01F0099N,31,173,29
2024/04/29 00:15,01F0147N,01F0099N,32,164,4
2024/04/29 00:15,01F0147N,01F0099N,41,0,0
2024/04/29 00:15,01F0147N,01F0099N,42,196,2
2024/04/29 00:15,01F0147N,01F0099N,5,200,2
