時間,上游,下游,車種,車速,車流量
2024/04/29 19:45,01F0017N,01F0005N,31,51,90
2024/04/29 19:45,01F0017N,01F0005N,32,51,12
2024/04/29 19:45,01F0017N,01F0005N,41,52,4
2024/04/29 19:45,01F0017N,01F0005N,42,52,1
2024/04/29 19:45,01F0017N,01F0005N,5,0,0
2024/04/29 19:45,01F0029N,01F0017N,31,51,126
2024/04/29 19:45,01F0029N,01F0017N,32,53,18
2024/04/29 19:45,01F0029N,01F0017N,41,58,6
2024/04/29 19:45,01F0029N,01F0017N,42,58,1
2024/04/29 19:45,01F0029N,01F0017N,5,0,0
2024/04/29 19:45,01F0005S,01F0017S,31,48,44
2024/04/29 19:45,01F0005S,01F0017S,32,49,15
2024/04/29 19:45,01F0005S,01F0017S,41,48,1
2024/04/29 19:45,01F0005S,01F0017S,42,0,0
2024/04/29 19:45,01F0005S,01F0017S,5,0,0
2024/04/29 19:45,01F0061N,01F0029N,31,133,163
2024/04/29 19:45,01F0061N,01F0029N,32,132,31
2024/04/29 19:45,01F0061N,01F0029N,41,133,3
2024/04/29 19:45,01F0061N,01F0029N,42,0,0
2024/04/29 19:45,01F0061N,01F0029N,5,144,1
2024/04/29 19:45,01F0017S,01F0029S,31,46,63
2024/04/29 19:45,01F0017S,01F0029S,32,46,16
2024/04/29 19:45,01F0017S,01F0029S,41,50,1
2024/04/29 19:45,01F0017S,01F0029S,42,56,2
2024/04/29 19:45,01F0017S,01F0029S,5,48,1
2024/04/29 19:45,01F0099N,01F0061N,31,242,204
2024/04/29 19:45,01F0099N,01F0061N,32,243,31
2024/04/29 19:45,01F0099N,01F0061N,41,220,9
2024/04/29 19:45,01F0099N,01F0061N,42,246,2
2024/04/29 19:45,01F0099N,01F0061N,5,267,4
2024/04/29 19:45,01F0029S,01F0061S,31,125,78
2024/04/29 19:45,01F0029S,01F0061S,32,128,18
2024/04/29 19:45,01F0029S,01F0061S,41,0,0
2024/04/29 19:45,01F0029S,01F0061S,42,150,5
2024/04/29 19:45,01F0029S,01F0061S,5,0,0
2024/04/29 19:45,01F0147N,01F0099N,31,209,82
2024/04/29 19:45,01F0147N,01F0099N,32,227,15
2024/04/29 19:45,01F0147N,01F0099N,41,212,7
2024/04/29 19:45,01F0147N,01F0099N,42,226,4
2024/04/29 19:45,01F0147N,01F0099N,5,212,6
2024/04/29 19:45,01H0174N,01F0099N,31,322,61
2024/04/29 19:45,01H0174N,01F0099N,32,317,11
2024/04/29 19:45,01H0174N,01F0099N,41,309,1
2024/04/29 19:45,01H0174N,01F0099N,42,0,0
2024/04/29 19:45,01H0174N,01F0099N,5,0,0
2024/04/29 19:45,03F0087S,01F0099N,31,3066,1
2024/04/29 19:45,03F0087S,01F0099N,32,0,0
2024/04/29 19:45,03F0087S,01F0099N,41,0,0
2024/04/29 19:45,03F0087S,01F0099N,42,0,0
2024/04/29 19:45,03F0087S,01F0099N,5,1829,1
2024/04/29 19:45,03F0116N,01F0099N,31,107,63
2024/04/29 19:45,03F0116N,01F0099N,32,107,20
2024/04/29 19:45,03F0116N,01F0099N,41,108,2
2024/04/29 19:45,03F0116N,01F0099N,42,112,2
2024/04/29 19:45,03F0116N,01F0099N,5,109,4
2024/04/29 19:45,01F0061S,01F0099S,31,154,126
2024/04/29 19:45,01F0061S,01F0099S,32,160,18
2024/04/29 19:45,01F0061S,01F0099S,41,159,8
2024/04/29 19:45,01F0061S,01F0099S,42,159,3
2024/04/29 19:45,01F0061S,01F0099S,5,162,6
2024/04/29 19:45,01F0153N,01F0147N,31,24,116
2024/04/29 19:45,01F0153N,01F0147N,32,26,35
2024/04/29 19:45,01F0153N,01F0147N,41,24,6
2024/04/29 19:45,01F0153N,01F0147N,42,25,6
2024/04/29 19:45,01F0153N,01F0147N,5,27,5
2024/04/29 19:45,01F0099S,01F0147S,31,183,53
2024/04/29 19:45,01F0099S,01F0147S,32,191,10
2024/04/29 19:45,01F0099S,01F0147S,41,187,4
2024/04/29 19:45,01F0099S,01F0147S,42,216,4
2024/04/29 19:45,01F0099S,01F0147S,5,199,5
2024/04/29 19:45,03F0087S,01F0147S,31,218,6
2024/04/29 19:45,03F0087S,01F0147S,32,244,1
2024/04/29 19:45,03F0087S,01F0147S,41,0,0
2024/04/29 19:45,03F0087S,01F0147S,42,245,1
2024/04/29 19:45,03F0087S,01F0147S,5,0,0
2024/04/29 19:45,03F0116N,01F0147S,31,212,20
2024/04/29 19:45,03F0116N,01F0147S,32,224,5
2024/04/29 19:45,03F0116N,01F0147S,41,244,1
2024/04/29 19:45,03F0116N,01F0147S,42,228,1
2024/04/29 19:45,03F0116N,01F0147S,5,216,1
2024/04/29 19:45,01F0213N,01F0153N,31,247,73
2024/04/29 19:45,01F0213N,01F0153N,32,253,26
2024/04/29 19:45,01F0213N,01F0153N,41,0,0
2024/04/29 19:45,01F0213N,01F0153N,42,251,4
2024/04/29 19:45,01F0213N,01F0153N,5,270,3
2024/04/29 19:45,01F0147S,01F0153S,31,22,94
2024/04/29 19:45,01F0147S,01F0153S,32,22,20
2024/04/29 19:45,01F0147S,01F0153S,41,25,3
2024/04/29 19:45,01F0147S,01F0153S,42,26,6
2024/04/29 19:45,01F0147S,01F0153S,5,23,7
2024/04/29 19:45,01F0153S,01F0182S,31,114,97
2024/04/29 19:45,01F0153S,01F0182S,32,123,29
2024/04/29 19:45,01F0153S,01F0182S,41,145,1
2024/04/29 19:45,01F0153S,01F0182S,42,134,6
2024/04/29 19:45,01F0153S,01F0182S,5,117,2
2024/04/29 19:45,01F0233N,01F0213N,31,87,100
2024/04/29 19:45,01F0233N,01F0213N,32,87,30
2024/04/29 19:45,01F0233N,01F0213N,41,83,2
2024/04/29 19:45,01F0233N,01F0213N,42,93,6
2024/04/29 19:45,01F0233N,01F0213N,5,86,7
2024/04/29 19:45,01F0256N,01F0233N,31,102,184
2024/04/29 19:45,01F0256N,01F0233N,32,104,38
2024/04/29 19:45,01F0256N,01F0233N,41,106,4
2024/04/29 19:45,01F0256N,01F0233N,42,97,9
2024/04/29 19:45,01F0256N,01F0233N,5,100,6
2024/04/29 19:45,01F0182S,01F0248S,31,411,175
2024/04/29 19:45,01F0182S,01F0248S,32,408,32
2024/04/29 19:45,01F0182S,01F0248S,41,427,3
2024/04/29 19:45,01F0182S,01F0248S,42,429,9
2024/04/29 19:45,01F0182S,01F0248S,5,375,5
2024/04/29 19:45,01F0293N,01F0256N,31,140,177
