時間,上游,下游,車種,車速,車流量
2024/04/29 16:55,01F0017N,01F0005N,31,50,65
2024/04/29 16:55,01F0017N,01F0005N,32,50,16
2024/04/29 16:55,01F0017N,01F0005N,41,50,7
2024/04/29 16:55,01F0017N,01F0005N,42,0,0
2024/04/29 16:55,01F0017N,01F0005N,5,0,0
2024/04/29 16:55,01F0029N,01F0017N,31,49,93
2024/04/29 16:55,01F0029N,01F0017N,32,50,25
2024/04/29 16:55,01F0029N,01F0017N,41,54,6
2024/04/29 16:55,01F0029N,01F0017N,42,51,1
2024/04/29 16:55,01F0029N,01F0017N,5,56,1
2024/04/29 16:55,01F0005S,01F0017S,31,48,86
2024/04/29 16:55,01F0005S,01F0017S,32,49,20
2024/04/29 16:55,01F0005S,01F0017S,41,52,6
2024/04/29 16:55,01F0005S,01F0017S,42,0,0
2024/04/29 16:55,01F0005S,01F0017S,5,0,0
2024/04/29 16:55,01F0061N,01F0029N,31,122,107
2024/04/29 16:55,01F0061N,01F0029N,32,127,37
2024/04/29 16:55,01F0061N,01F0029N,41,129,7
2024/04/29 16:55,01F0061N,01F0029N,42,138,2
2024/04/29 16:55,01F0061N,01F0029N,5,150,3
2024/04/29 16:55,01F0017S,01F0029S,31,48,111
2024/04/29 16:55,01F0017S,01F0029S,32,49,30
2024/04/29 16:55,01F0017S,01F0029S,41,51,6
2024/04/29 16:55,01F0017S,01F0029S,42,54,2
2024/04/29 16:55,01F0017S,01F0029S,5,0,0
2024/04/29 16:55,01F0099N,01F0061N,31,165,178
2024/04/29 16:55,01F0099N,01F0061N,32,164,57
2024/04/29 16:55,01F0099N,01F0061N,41,170,7
2024/04/29 16:55,01F0099N,01F0061N,42,214,4
2024/04/29 16:55,01F0099N,01F0061N,5,182,7
2024/04/29 16:55,01F0029S,01F0061S,31,129,132
2024/04/29 16:55,01F0029S,01F0061S,32,130,35
2024/04/29 16:55,01F0029S,01F0061S,41,136,8
2024/04/29 16:55,01F0029S,01F0061S,42,157,3
2024/04/29 16:55,01F0029S,01F0061S,5,148,1
2024/04/29 16:55,01F0147N,01F0099N,31,196,73
2024/04/29 16:55,01F0147N,01F0099N,32,198,30
2024/04/29 16:55,01F0147N,01F0099N,41,208,4
2024/04/29 16:55,01F0147N,01F0099N,42,209,5
2024/04/29 16:55,01F0147N,01F0099N,5,200,11
2024/04/29 16:55,01H0174N,01F0099N,31,300,63
2024/04/29 16:55,01H0174N,01F0099N,32,297,22
2024/04/29 16:55,01H0174N,01F0099N,41,0,0
2024/04/29 16:55,01H0174N,01F0099N,42,3019,3
2024/04/29 16:55,01H0174N,01F0099N,5,0,0
2024/04/29 16:55,03F0087S,01F0099N,31,980,1
2024/04/29 16:55,03F0087S,01F0099N,32,0,0
2024/04/29 16:55,03F0087S,01F0099N,41,0,0
2024/04/29 16:55,03F0087S,01F0099N,42,0,0
2024/04/29 16:55,03F0087S,01F0099N,5,0,0
2024/04/29 16:55,03F0116N,01F0099N,31,102,59
2024/04/29 16:55,03F0116N,01F0099N,32,103,20
2024/04/29 16:55,03F0116N,01F0099N,41,109,1
2024/04/29 16:55,03F0116N,01F0099N,42,111,5
2024/04/29 16:55,03F0116N,01F0099N,5,104,6
2024/04/29 16:55,01F0061S,01F0099S,31,162,226
2024/04/29 16:55,01F0061S,01F0099S,32,167,65
2024/04/29 16:55,01F0061S,01F0099S,41,169,13
2024/04/29 16:55,01F0061S,01F0099S,42,187,6
2024/04/29 16:55,01F0061S,01F0099S,5,221,7
2024/04/29 16:55,01F0153N,01F0147N,31,28,154
2024/04/29 16:55,01F0153N,01F0147N,32,29,75
2024/04/29 16:55,01F0153N,01F0147N,41,32,7
2024/04/29 16:55,01F0153N,01F0147N,42,29,12
2024/04/29 16:55,01F0153N,01F0147N,5,30,10
2024/04/29 16:55,01F0099S,01F0147S,31,199,113
2024/04/29 16:55,01F0099S,01F0147S,32,199,22
2024/04/29 16:55,01F0099S,01F0147S,41,221,9
2024/04/29 16:55,01F0099S,01F0147S,42,222,3
2024/04/29 16:55,01F0099S,01F0147S,5,229,7
2024/04/29 16:55,03F0087S,01F0147S,31,227,23
2024/04/29 16:55,03F0087S,01F0147S,32,225,4
2024/04/29 16:55,03F0087S,01F0147S,41,0,0
2024/04/29 16:55,03F0087S,01F0147S,42,278,2
2024/04/29 16:55,03F0087S,01F0147S,5,237,9
2024/04/29 16:55,03F0116N,01F0147S,31,234,29
2024/04/29 16:55,03F0116N,01F0147S,32,233,7
2024/04/29 16:55,03F0116N,01F0147S,41,0,0
2024/04/29 16:55,03F0116N,01F0147S,42,243,1
2024/04/29 16:55,03F0116N,01F0147S,5,0,0
2024/04/29 16:55,01F0213N,01F0153N,31,287,119
2024/04/29 16:55,01F0213N,01F0153N,32,278,53
2024/04/29 16:55,01F0213N,01F0153N,41,298,3
2024/04/29 16:55,01F0213N,01F0153N,42,284,12
2024/04/29 16:55,01F0213N,01F0153N,5,283,11
2024/04/29 16:55,01F0147S,01F0153S,31,25,203
2024/04/29 16:55,01F0147S,01F0153S,32,26,48
2024/04/29 16:55,01F0147S,01F0153S,41,26,12
2024/04/29 16:55,01F0147S,01F0153S,42,27,8
2024/04/29 16:55,01F0147S,01F0153S,5,27,13
2024/04/29 16:55,01F0153S,01F0182S,31,141,154
2024/04/29 16:55,01F0153S,01F0182S,32,140,53
2024/04/29 16:55,01F0153S,01F0182S,41,145,5
2024/04/29 16:55,01F0153S,01F0182S,42,153,9
2024/04/29 16:55,01F0153S,01F0182S,5,143,8
2024/04/29 16:55,01F0233N,01F0213N,31,89,114
2024/04/29 16:55,01F0233N,01F0213N,32,89,49
2024/04/29 16:55,01F0233N,01F0213N,41,88,1
2024/04/29 16:55,01F0233N,01F0213N,42,93,21
2024/04/29 16:55,01F0233N,01F0213N,5,89,8
2024/04/29 16:55,01F0256N,01F0233N,31,122,270
2024/04/29 16:55,01F0256N,01F0233N,32,121,65
2024/04/29 16:55,01F0256N,01F0233N,41,162,5
2024/04/29 16:55,01F0256N,01F0233N,42,113,11
2024/04/29 16:55,01F0256N,01F0233N,5,110,15
2024/04/29 16:55,01F0182S,01F0248S,31,691,136
2024/04/29 16:55,01F0182S,01F0248S,32,693,58
2024/04/29 16:55,01F0182S,01F0248S,41,690,3
2024/04/29 16:55,01F0182S,01F0248S,42,708,10
2024/04/29 16:55,01F0182S,01F0248S,5,685,8
2024/04/29 16:55,01F0293N,01F0256N,31,144,242
2024/04/29 16:55,01F0293N,01F0256N,32,146,58
2024/04/29 16:55,01F0293N,01F0256N,41,156,11
2024/04/29 16:55,01F0293N,01F0256N,42,143,5
2024/04/29 16:55,01F0293N,01F0256N,5,156,15
2024/04/29 16:55,01F0248S,01F0264S,31,69,241
2024/04/29 16:55,01F0248S,01F0264S,32,72,73
