時間,上游,下游,車種,車速,車流量
2024/04/29 05:05,01F0017N,01F0005N,31,51,3
2024/04/29 05:05,01F0017N,01F0005N,32,52,1
2024/04/29 05:05,01F0017N,01F0005N,41,0,0
2024/04/29 05:05,01F0017N,01F0005N,42,0,0
2024/04/29 05:05,01F0017N,01F0005N,5,52,1
2024/04/29 05:05,01F0029N,01F0017N,31,50,9
2024/04/29 05:05,01F0029N,01F0017N,32,51,5
2024/04/29 05:05,01F0029N,01F0017N,41,0,0
2024/04/29 05:05,01F0029N,01F0017N,42,45,1
2024/04/29 05:05,01F0029N,01F0017N,5,0,0
2024/04/29 05:05,01F0005S,01F0017S,31,44,11
2024/04/29 05:05,01F0005S,01F0017S,32,56,2
2024/04/29 05:05,01F0005S,01F0017S,41,0,0
2024/04/29 05:05,01F0005S,01F0017S,42,0,0
2024/04/29 05:05,01F0005S,01F0017S,5,0,0
2024/04/29 05:05,01F0061N,01F0029N,31,132,13
2024/04/29 05:05,01F0061N,01F0029N,32,124,3
2024/04/29 05:05,01F0061N,01F0029N,41,0,0
2024/04/29 05:05,01F0061N,01F0029N,42,127,3
2024/04/29 05:05,01F0061N,01F0029N,5,0,0
2024/04/29 05:05,01F0017S,01F0029S,31,47,17
2024/04/29 05:05,01F0017S,01F0029S,32,51,2
2024/04/29 05:05,01F0017S,01F0029S,41,0,0
2024/04/29 05:05,01F0017S,01F0029S,42,55,1
2024/04/29 05:05,01F0017S,01F0029S,5,0,0
2024/04/29 05:05,01F0099N,01F0061N,31,145,23
2024/04/29 05:05,01F0099N,01F0061N,32,148,6
2024/04/29 05:05,01F0099N,01F0061N,41,0,0
2024/04/29 05:05,01F0099N,01F0061N,42,182,3
2024/04/29 05:05,01F0099N,01F0061N,5,157,4
2024/04/29 05:05,01F0029S,01F0061S,31,122,18
2024/04/29 05:05,01F0029S,01F0061S,32,123,6
2024/04/29 05:05,01F0029S,01F0061S,41,0,0
2024/04/29 05:05,01F0029S,01F0061S,42,125,2
2024/04/29 05:05,01F0029S,01F0061S,5,0,0
2024/04/29 05:05,01F0147N,01F0099N,31,175,10
2024/04/29 05:05,01F0147N,01F0099N,32,187,2
2024/04/29 05:05,01F0147N,01F0099N,41,0,0
2024/04/29 05:05,01F0147N,01F0099N,42,204,3
2024/04/29 05:05,01F0147N,01F0099N,5,201,3
2024/04/29 05:05,01H0174N,01F0099N,31,251,3
2024/04/29 05:05,01H0174N,01F0099N,32,293,3
2024/04/29 05:05,01H0174N,01F0099N,41,0,0
2024/04/29 05:05,01H0174N,01F0099N,42,0,0
2024/04/29 05:05,01H0174N,01F0099N,5,0,0
2024/04/29 05:05,03F0087S,01F0099N,31,0,0
2024/04/29 05:05,03F0087S,01F0099N,32,0,0
2024/04/29 05:05,03F0087S,01F0099N,41,0,0
2024/04/29 05:05,03F0087S,01F0099N,42,0,0
2024/04/29 05:05,03F0087S,01F0099N,5,0,0
2024/04/29 05:05,03F0116N,01F0099N,31,97,7
2024/04/29 05:05,03F0116N,01F0099N,32,78,2
2024/04/29 05:05,03F0116N,01F0099N,41,0,0
2024/04/29 05:05,03F0116N,01F0099N,42,122,1
2024/04/29 05:05,03F0116N,01F0099N,5,97,1
2024/04/29 05:05,01F0061S,01F0099S,31,140,22
2024/04/29 05:05,01F0061S,01F0099S,32,144,16
2024/04/29 05:05,01F0061S,01F0099S,41,0,0
2024/04/29 05:05,01F0061S,01F0099S,42,130,3
2024/04/29 05:05,01F0061S,01F0099S,5,164,21
2024/04/29 05:05,01F0153N,01F0147N,31,22,13
2024/04/29 05:05,01F0153N,01F0147N,32,22,5
2024/04/29 05:05,01F0153N,01F0147N,41,28,1
2024/04/29 05:05,01F0153N,01F0147N,42,25,7
2024/04/29 05:05,01F0153N,01F0147N,5,24,5
2024/04/29 05:05,01F0099S,01F0147S,31,177,12
2024/04/29 05:05,01F0099S,01F0147S,32,176,4
2024/04/29 05:05,01F0099S,01F0147S,41,0,0
2024/04/29 05:05,01F0099S,01F0147S,42,210,1
2024/04/29 05:05,01F0099S,01F0147S,5,209,5
2024/04/29 05:05,03F0087S,01F0147S,31,214,3
2024/04/29 05:05,03F0087S,01F0147S,32,216,1
2024/04/29 05:05,03F0087S,01F0147S,41,0,0
2024/04/29 05:05,03F0087S,01F0147S,42,0,0
2024/04/29 05:05,03F0087S,01F0147S,5,0,0
2024/04/29 05:05,03F0116N,01F0147S,31,0,0
2024/04/29 05:05,03F0116N,01F0147S,32,185,1
2024/04/29 05:05,03F0116N,01F0147S,41,0,0
2024/04/29 05:05,03F0116N,01F0147S,42,0,0
2024/04/29 05:05,03F0116N,01F0147S,5,218,1
2024/04/29 05:05,01F0213N,01F0153N,31,211,8
2024/04/29 05:05,01F0213N,01F0153N,32,219,3
2024/04/29 05:05,01F0213N,01F0153N,41,0,0
2024/04/29 05:05,01F0213N,01F0153N,42,273,11
2024/04/29 05:05,01F0213N,01F0153N,5,243,5
2024/04/29 05:05,01F0147S,01F0153S,31,21,18
2024/04/29 05:05,01F0147S,01F0153S,32,23,3
2024/04/29 05:05,01F0147S,01F0153S,41,0,0
2024/04/29 05:05,01F0147S,01F0153S,42,0,0
2024/04/29 05:05,01F0147S,01F0153S,5,25,5
2024/04/29 05:05,01F0153S,01F0182S,31,110,11
2024/04/29 05:05,01F0153S,01F0182S,32,104,7
2024/04/29 05:05,01F0153S,01F0182S,41,0,0
2024/04/29 05:05,01F0153S,01F0182S,42,121,2
2024/04/29 05:05,01F0153S,01F0182S,5,120,5
2024/04/29 05:05,01F0233N,01F0213N,31,69,6
2024/04/29 05:05,01F0233N,01F0213N,32,81,5
2024/04/29 05:05,01F0233N,01F0213N,41,0,0
2024/04/29 05:05,01F0233N,01F0213N,42,86,8
2024/04/29 05:05,01F0233N,01F0213N,5,75,3
2024/04/29 05:05,01F0256N,01F0233N,31,83,31
2024/04/29 05:05,01F0256N,01F0233N,32,86,7
2024/04/29 05:05,01F0256N,01F0233N,41,107,1
