時間,上游,下游,車種,車速,車流量
2024/04/29 23:25,01F0017N,01F0005N,31,45,31
2024/04/29 23:25,01F0017N,01F0005N,32,45,5
2024/04/29 23:25,01F0017N,01F0005N,41,46,3
2024/04/29 23:25,01F0017N,01F0005N,42,40,2
2024/04/29 23:25,01F0017N,01F0005N,5,0,0
2024/04/29 23:25,01F0029N,01F0017N,31,47,39
2024/04/29 23:25,01F0029N,01F0017N,32,45,8
2024/04/29 23:25,01F0029N,01F0017N,41,46,4
2024/04/29 23:25,01F0029N,01F0017N,42,49,1
2024/04/29 23:25,01F0029N,01F0017N,5,60,1
2024/04/29 23:25,01F0005S,01F0017S,31,46,23
2024/04/29 23:25,01F0005S,01F0017S,32,45,2
2024/04/29 23:25,01F0005S,01F0017S,41,0,0
2024/04/29 23:25,01F0005S,01F0017S,42,64,1
2024/04/29 23:25,01F0005S,01F0017S,5,0,0
2024/04/29 23:25,01F0061N,01F0029N,31,119,49
2024/04/29 23:25,01F0061N,01F0029N,32,117,13
2024/04/29 23:25,01F0061N,01F0029N,41,120,3
2024/04/29 23:25,01F0061N,01F0029N,42,128,2
2024/04/29 23:25,01F0061N,01F0029N,5,135,1
2024/04/29 23:25,01F0017S,01F0029S,31,45,29
2024/04/29 23:25,01F0017S,01F0029S,32,48,4
2024/04/29 23:25,01F0017S,01F0029S,41,0,0
2024/04/29 23:25,01F0017S,01F0029S,42,0,0
2024/04/29 23:25,01F0017S,01F0029S,5,0,0
2024/04/29 23:25,01F0099N,01F0061N,31,137,52
2024/04/29 23:25,01F0099N,01F0061N,32,139,17
2024/04/29 23:25,01F0099N,01F0061N,41,143,3
2024/04/29 23:25,01F0099N,01F0061N,42,207,2
2024/04/29 23:25,01F0099N,01F0061N,5,150,1
2024/04/29 23:25,01F0029S,01F0061S,31,120,25
2024/04/29 23:25,01F0029S,01F0061S,32,114,5
2024/04/29 23:25,01F0029S,01F0061S,41,122,1
2024/04/29 23:25,01F0029S,01F0061S,42,112,3
2024/04/29 23:25,01F0029S,01F0061S,5,0,0
2024/04/29 23:25,01F0147N,01F0099N,31,175,41
2024/04/29 23:25,01F0147N,01F0099N,32,178,16
2024/04/29 23:25,01F0147N,01F0099N,41,0,0
2024/04/29 23:25,01F0147N,01F0099N,42,184,1
2024/04/29 23:25,01F0147N,01F0099N,5,185,3
2024/04/29 23:25,01H0174N,01F0099N,31,275,15
2024/04/29 23:25,01H0174N,01F0099N,32,234,4
2024/04/29 23:25,01H0174N,01F0099N,41,261,1
2024/04/29 23:25,01H0174N,01F0099N,42,0,0
2024/04/29 23:25,01H0174N,01F0099N,5,0,0
2024/04/29 23:25,03F0087S,01F0099N,31,2394,2
2024/04/29 23:25,03F0087S,01F0099N,32,0,0
2024/04/29 23:25,03F0087S,01F0099N,41,0,0
2024/04/29 23:25,03F0087S,01F0099N,42,0,0
2024/04/29 23:25,03F0087S,01F0099N,5,0,0
2024/04/29 23:25,03F0116N,01F0099N,31,88,12
2024/04/29 23:25,03F0116N,01F0099N,32,93,8
2024/04/29 23:25,03F0116N,01F0099N,41,0,0
2024/04/29 23:25,03F0116N,01F0099N,42,98,1
2024/04/29 23:25,03F0116N,01F0099N,5,100,1
2024/04/29 23:25,01F0061S,01F0099S,31,142,37
2024/04/29 23:25,01F0061S,01F0099S,32,136,9
2024/04/29 23:25,01F0061S,01F0099S,41,0,0
