時間,上游,下游,車種,車速,車流量
2024/04/29 22:55,01F0017N,01F0005N,31,45,35
2024/04/29 22:55,01F0017N,01F0005N,32,44,10
2024/04/29 22:55,01F0017N,01F0005N,41,44,1
2024/04/29 22:55,01F0017N,01F0005N,42,38,1
2024/04/29 22:55,01F0017N,01F0005N,5,0,0
2024/04/29 22:55,01F0029N,01F0017N,31,46,50
2024/04/29 22:55,01F0029N,01F0017N,32,44,11
2024/04/29 22:55,01F0029N,01F0017N,41,47,2
2024/04/29 22:55,01F0029N,01F0017N,42,45,3
2024/04/29 22:55,01F0029N,01F0017N,5,0,0
2024/04/29 22:55,01F0005S,01F0017S,31,45,18
2024/04/29 22:55,01F0005S,01F0017S,32,52,5
2024/04/29 22:55,01F0005S,01F0017S,41,55,1
2024/04/29 22:55,01F0005S,01F0017S,42,50,3
2024/04/29 22:55,01F0005S,01F0017S,5,0,0
2024/04/29 22:55,01F0061N,01F0029N,31,120,54
2024/04/29 22:55,01F0061N,01F0029N,32,117,16
2024/04/29 22:55,01F0061N,01F0029N,41,125,2
2024/04/29 22:55,01F0061N,01F0029N,42,120,3
2024/04/29 22:55,01F0061N,01F0029N,5,129,1
2024/04/29 22:55,01F0017S,01F0029S,31,49,22
2024/04/29 22:55,01F0017S,01F0029S,32,48,6
2024/04/29 22:55,01F0017S,01F0029S,41,57,1
2024/04/29 22:55,01F0017S,01F0029S,42,49,3
2024/04/29 22:55,01F0017S,01F0029S,5,0,0
2024/04/29 22:55,01F0099N,01F0061N,31,142,89
2024/04/29 22:55,01F0099N,01F0061N,32,142,24
2024/04/29 22:55,01F0099N,01F0061N,41,148,2
2024/04/29 22:55,01F0099N,01F0061N,42,157,4
2024/04/29 22:55,01F0099N,01F0061N,5,199,1
2024/04/29 22:55,01F0029S,01F0061S,31,122,37
2024/04/29 22:55,01F0029S,01F0061S,32,124,6
2024/04/29 22:55,01F0029S,01F0061S,41,130,1
2024/04/29 22:55,01F0029S,01F0061S,42,127,4
2024/04/29 22:55,01F0029S,01F0061S,5,0,0
2024/04/29 22:55,01F0147N,01F0099N,31,178,45
2024/04/29 22:55,01F0147N,01F0099N,32,178,10
2024/04/29 22:55,01F0147N,01F0099N,41,189,1
2024/04/29 22:55,01F0147N,01F0099N,42,190,5
2024/04/29 22:55,01F0147N,01F0099N,5,195,2
2024/04/29 22:55,01H0174N,01F0099N,31,263,19
2024/04/29 22:55,01H0174N,01F0099N,32,271,9
2024/04/29 22:55,01H0174N,01F0099N,41,0,0
2024/04/29 22:55,01H0174N,01F0099N,42,0,0
2024/04/29 22:55,01H0174N,01F0099N,5,0,0
2024/04/29 22:55,03F0087S,01F0099N,31,1707,1
2024/04/29 22:55,03F0087S,01F0099N,32,0,0
2024/04/29 22:55,03F0087S,01F0099N,41,0,0
2024/04/29 22:55,03F0087S,01F0099N,42,0,0
2024/04/29 22:55,03F0087S,01F0099N,5,0,0
2024/04/29 22:55,03F0116N,01F0099N,31,89,23
2024/04/29 22:55,03F0116N,01F0099N,32,89,5
2024/04/29 22:55,03F0116N,01F0099N,41,0,0
2024/04/29 22:55,03F0116N,01F0099N,42,84,2
2024/04/29 22:55,03F0116N,01F0099N,5,90,2
2024/04/29 22:55,01F0061S,01F0099S,31,140,49
2024/04/29 22:55,01F0061S,01F0099S,32,148,7
2024/04/29 22:55,01F0061S,01F0099S,41,150,1
2024/04/29 22:55,01F0061S,01F0099S,42,171,2
2024/04/29 22:55,01F0061S,01F0099S,5,179,3
2024/04/29 22:55,01F0153N,01F0147N,31,22,77
2024/04/29 22:55,01F0153N,01F0147N,32,23,16
2024/04/29 22:55,01F0153N,01F0147N,41,22,3
2024/04/29 22:55,01F0153N,01F0147N,42,21,7
2024/04/29 22:55,01F0153N,01F0147N,5,24,4
2024/04/29 22:55,01F0099S,01F0147S,31,177,24
2024/04/29 22:55,01F0099S,01F0147S,32,191,4
2024/04/29 22:55,01F0099S,01F0147S,41,0,0
2024/04/29 22:55,01F0099S,01F0147S,42,184,4
2024/04/29 22:55,01F0099S,01F0147S,5,183,1
2024/04/29 22:55,03F0087S,01F0147S,31,0,0
