時間,上游,下游,車種,車速,車流量
2024/04/29 06:25,01F0017N,01F0005N,31,43,20
2024/04/29 06:25,01F0017N,01F0005N,32,43,2
2024/04/29 06:25,01F0017N,01F0005N,41,44,1
2024/04/29 06:25,01F0017N,01F0005N,42,0,0
2024/04/29 06:25,01F0017N,01F0005N,5,0,0
2024/04/29 06:25,01F0029N,01F0017N,31,45,27
2024/04/29 06:25,01F0029N,01F0017N,32,45,6
2024/04/29 06:25,01F0029N,01F0017N,41,48,2
2024/04/29 06:25,01F0029N,01F0017N,42,0,0
2024/04/29 06:25,01F0029N,01F0017N,5,57,1
2024/04/29 06:25,01F0005S,01F0017S,31,45,61
2024/04/29 06:25,01F0005S,01F0017S,32,45,15
2024/04/29 06:25,01F0005S,01F0017S,41,47,5
2024/04/29 06:25,01F0005S,01F0017S,42,46,1
2024/04/29 06:25,01F0005S,01F0017S,5,0,0
2024/04/29 06:25,01F0061N,01F0029N,31,116,31
2024/04/29 06:25,01F0061N,01F0029N,32,121,9
2024/04/29 06:25,01F0061N,01F0029N,41,119,3
2024/04/29 06:25,01F0061N,01F0029N,42,103,1
2024/04/29 06:25,01F0061N,01F0029N,5,148,1
2024/04/29 06:25,01F0017S,01F0029S,31,45,100
2024/04/29 06:25,01F0017S,01F0029S,32,48,25
2024/04/29 06:25,01F0017S,01F0029S,41,45,8
2024/04/29 06:25,01F0017S,01F0029S,42,47,3
2024/04/29 06:25,01F0017S,01F0029S,5,53,2
2024/04/29 06:25,01F0099N,01F0061N,31,136,47
2024/04/29 06:25,01F0099N,01F0061N,32,143,22
2024/04/29 06:25,01F0099N,01F0061N,41,149,5
2024/04/29 06:25,01F0099N,01F0061N,42,203,5
2024/04/29 06:25,01F0099N,01F0061N,5,155,5
2024/04/29 06:25,01F0029S,01F0061S,31,121,138
2024/04/29 06:25,01F0029S,01F0061S,32,122,44
2024/04/29 06:25,01F0029S,01F0061S,41,124,7
2024/04/29 06:25,01F0029S,01F0061S,42,142,5
2024/04/29 06:25,01F0029S,01F0061S,5,148,3
2024/04/29 06:25,01F0147N,01F0099N,31,169,22
2024/04/29 06:25,01F0147N,01F0099N,32,188,6
2024/04/29 06:25,01F0147N,01F0099N,41,177,1
2024/04/29 06:25,01F0147N,01F0099N,42,194,5
2024/04/29 06:25,01F0147N,01F0099N,5,200,8
2024/04/29 06:25,01H0174N,01F0099N,31,265,24
