時間,上游,下游,車種,車速,車流量
2024/04/29 02:35,01F0017N,01F0005N,31,42,11
2024/04/29 02:35,01F0017N,01F0005N,32,44,5
2024/04/29 02:35,01F0017N,01F0005N,41,0,0
2024/04/29 02:35,01F0017N,01F0005N,42,0,0
2024/04/29 02:35,01F0017N,01F0005N,5,0,0
2024/04/29 02:35,01F0029N,01F0017N,31,43,11
2024/04/29 02:35,01F0029N,01F0017N,32,42,4
2024/04/29 02:35,01F0029N,01F0017N,41,0,0
2024/04/29 02:35,01F0029N,01F0017N,42,0,0
2024/04/29 02:35,01F0029N,01F0017N,5,0,0
2024/04/29 02:35,01F0005S,01F0017S,31,43,11
2024/04/29 02:35,01F0005S,01F0017S,32,40,2
2024/04/29 02:35,01F0005S,01F0017S,41,0,0
2024/04/29 02:35,01F0005S,01F0017S,42,0,0
2024/04/29 02:35,01F0005S,01F0017S,5,0,0
2024/04/29 02:35,01F0061N,01F0029N,31,115,16
2024/04/29 02:35,01F0061N,01F0029N,32,120,6
2024/04/29 02:35,01F0061N,01F0029N,41,0,0
2024/04/29 02:35,01F0061N,01F0029N,42,132,2
2024/04/29 02:35,01F0061N,01F0029N,5,0,0
2024/04/29 02:35,01F0017S,01F0029S,31,46,12
2024/04/29 02:35,01F0017S,01F0029S,32,66,2
2024/04/29 02:35,01F0017S,01F0029S,41,0,0
2024/04/29 02:35,01F0017S,01F0029S,42,0,0
2024/04/29 02:35,01F0017S,01F0029S,5,0,0
2024/04/29 02:35,01F0099N,01F0061N,31,142,15
2024/04/29 02:35,01F0099N,01F0061N,32,131,5
2024/04/29 02:35,01F0099N,01F0061N,41,0,0
2024/04/29 02:35,01F0099N,01F0061N,42,174,2
2024/04/29 02:35,01F0099N,01F0061N,5,176,3
2024/04/29 02:35,01F0029S,01F0061S,31,118,11
2024/04/29 02:35,01F0029S,01F0061S,32,145,2
2024/04/29 02:35,01F0029S,01F0061S,41,0,0
2024/04/29 02:35,01F0029S,01F0061S,42,121,2
2024/04/29 02:35,01F0029S,01F0061S,5,0,0
2024/04/29 02:35,01F0147N,01F0099N,31,174,10
2024/04/29 02:35,01F0147N,01F0099N,32,204,1
2024/04/29 02:35,01F0147N,01F0099N,41,0,0
2024/04/29 02:35,01F0147N,01F0099N,42,208,2
2024/04/29 02:35,01F0147N,01F0099N,5,220,1
2024/04/29 02:35,01H0174N,01F0099N,31,278,2
2024/04/29 02:35,01H0174N,01F0099N,32,0,0
2024/04/29 02:35,01H0174N,01F0099N,41,0,0
2024/04/29 02:35,01H0174N,01F0099N,42,0,0
2024/04/29 02:35,01H0174N,01F0099N,5,0,0
2024/04/29 02:35,03F0087S,01F0099N,31,0,0
2024/04/29 02:35,03F0087S,01F0099N,32,0,0
2024/04/29 02:35,03F0087S,01F0099N,41,0,0
2024/04/29 02:35,03F0087S,01F0099N,42,0,0
2024/04/29 02:35,03F0087S,01F0099N,5,0,0
2024/04/29 02:35,03F0116N,01F0099N,31,100,3
2024/04/29 02:35,03F0116N,01F0099N,32,83,3
