時間,上游,下游,車種,車速,車流量
2024/04/29 18:25,01F0017N,01F0005N,31,48,72
2024/04/29 18:25,01F0017N,01F0005N,32,50,29
2024/04/29 18:25,01F0017N,01F0005N,41,51,12
2024/04/29 18:25,01F0017N,01F0005N,42,48,1
2024/04/29 18:25,01F0017N,01F0005N,5,0,0
2024/04/29 18:25,01F0029N,01F0017N,31,48,105
2024/04/29 18:25,01F0029N,01F0017N,32,48,35
2024/04/29 18:25,01F0029N,01F0017N,41,50,12
2024/04/29 18:25,01F0029N,01F0017N,42,47,1
2024/04/29 18:25,01F0029N,01F0017N,5,0,0
2024/04/29 18:25,01F0005S,01F0017S,31,47,57
2024/04/29 18:25,01F0005S,01F0017S,32,50,17
2024/04/29 18:25,01F0005S,01F0017S,41,47,3
2024/04/29 18:25,01F0005S,01F0017S,42,0,0
2024/04/29 18:25,01F0005S,01F0017S,5,0,0
2024/04/29 18:25,01F0061N,01F0029N,31,125,149
2024/04/29 18:25,01F0061N,01F0029N,32,124,46
2024/04/29 18:25,01F0061N,01F0029N,41,131,18
2024/04/29 18:25,01F0061N,01F0029N,42,0,0
2024/04/29 18:25,01F0061N,01F0029N,5,0,0
2024/04/29 18:25,01F0017S,01F0029S,31,47,67
2024/04/29 18:25,01F0017S,01F0029S,32,48,16
2024/04/29 18:25,01F0017S,01F0029S,41,47,4
2024/04/29 18:25,01F0017S,01F0029S,42,0,0
2024/04/29 18:25,01F0017S,01F0029S,5,0,0
2024/04/29 18:25,01F0099N,01F0061N,31,294,172
2024/04/29 18:25,01F0099N,01F0061N,32,294,53
2024/04/29 18:25,01F0099N,01F0061N,41,268,14
2024/04/29 18:25,01F0099N,01F0061N,42,298,1
2024/04/29 18:25,01F0099N,01F0061N,5,287,3
2024/04/29 18:25,01F0029S,01F0061S,31,126,87
2024/04/29 18:25,01F0029S,01F0061S,32,127,26
2024/04/29 18:25,01F0029S,01F0061S,41,127,4
2024/04/29 18:25,01F0029S,01F0061S,42,141,2
2024/04/29 18:25,01F0029S,01F0061S,5,0,0
2024/04/29 18:25,01F0147N,01F0099N,31,586,73
2024/04/29 18:25,01F0147N,01F0099N,32,589,20
2024/04/29 18:25,01F0147N,01F0099N,41,577,9
2024/04/29 18:25,01F0147N,01F0099N,42,497,4
2024/04/29 18:25,01F0147N,01F0099N,5,560,1
2024/04/29 18:25,01H0174N,01F0099N,31,698,52
2024/04/29 18:25,01H0174N,01F0099N,32,697,17
2024/04/29 18:25,01H0174N,01F0099N,41,0,0
2024/04/29 18:25,01H0174N,01F0099N,42,0,0
2024/04/29 18:25,01H0174N,01F0099N,5,0,0
2024/04/29 18:25,03F0087S,01F0099N,31,1800,1
2024/04/29 18:25,03F0087S,01F0099N,32,0,0
2024/04/29 18:25,03F0087S,01F0099N,41,0,0
2024/04/29 18:25,03F0087S,01F0099N,42,0,0
2024/04/29 18:25,03F0087S,01F0099N,5,0,0
2024/04/29 18:25,03F0116N,01F0099N,31,359,70
2024/04/29 18:25,03F0116N,01F0099N,32,362,13
2024/04/29 18:25,03F0116N,01F0099N,41,349,2
2024/04/29 18:25,03F0116N,01F0099N,42,329,1
2024/04/29 18:25,03F0116N,01F0099N,5,363,2
2024/04/29 18:25,01F0061S,01F0099S,31,152,159
2024/04/29 18:25,01F0061S,01F0099S,32,155,30
2024/04/29 18:25,01F0061S,01F0099S,41,158,9
2024/04/29 18:25,01F0061S,01F0099S,42,232,3
2024/04/29 18:25,01F0061S,01F0099S,5,169,2
2024/04/29 18:25,01F0153N,01F0147N,31,30,181
2024/04/29 18:25,01F0153N,01F0147N,32,30,47
2024/04/29 18:25,01F0153N,01F0147N,41,32,9
2024/04/29 18:25,01F0153N,01F0147N,42,30,8
2024/04/29 18:25,01F0153N,01F0147N,5,32,3
2024/04/29 18:25,01F0099S,01F0147S,31,190,73
2024/04/29 18:25,01F0099S,01F0147S,32,192,15
2024/04/29 18:25,01F0099S,01F0147S,41,197,5
2024/04/29 18:25,01F0099S,01F0147S,42,200,4
2024/04/29 18:25,01F0099S,01F0147S,5,212,2
2024/04/29 18:25,03F0087S,01F0147S,31,232,6
2024/04/29 18:25,03F0087S,01F0147S,32,231,4
2024/04/29 18:25,03F0087S,01F0147S,41,282,1
2024/04/29 18:25,03F0087S,01F0147S,42,245,2
2024/04/29 18:25,03F0087S,01F0147S,5,248,2
2024/04/29 18:25,03F0116N,01F0147S,31,231,22
2024/04/29 18:25,03F0116N,01F0147S,32,232,9
2024/04/29 18:25,03F0116N,01F0147S,41,0,0
2024/04/29 18:25,03F0116N,01F0147S,42,0,0
2024/04/29 18:25,03F0116N,01F0147S,5,0,0
2024/04/29 18:25,01F0213N,01F0153N,31,358,103
2024/04/29 18:25,01F0213N,01F0153N,32,376,34
2024/04/29 18:25,01F0213N,01F0153N,41,0,0
2024/04/29 18:25,01F0213N,01F0153N,42,372,8
2024/04/29 18:25,01F0213N,01F0153N,5,375,4
2024/04/29 18:25,01F0147S,01F0153S,31,24,119
2024/04/29 18:25,01F0147S,01F0153S,32,24,36
2024/04/29 18:25,01F0147S,01F0153S,41,24,6
2024/04/29 18:25,01F0147S,01F0153S,42,26,5
2024/04/29 18:25,01F0147S,01F0153S,5,26,2
2024/04/29 18:25,01F0153S,01F0182S,31,183,110
2024/04/29 18:25,01F0153S,01F0182S,32,189,33
2024/04/29 18:25,01F0153S,01F0182S,41,186,5
2024/04/29 18:25,01F0153S,01F0182S,42,174,8
2024/04/29 18:25,01F0153S,01F0182S,5,195,6
2024/04/29 18:25,01F0233N,01F0213N,31,83,122
2024/04/29 18:25,01F0233N,01F0213N,32,84,32
2024/04/29 18:25,01F0233N,01F0213N,41,79,4
2024/04/29 18:25,01F0233N,01F0213N,42,88,7
2024/04/29 18:25,01F0233N,01F0213N,5,90,6
2024/04/29 18:25,01F0256N,01F0233N,31,106,243
2024/04/29 18:25,01F0256N,01F0233N,32,110,44
2024/04/29 18:25,01F0256N,01F0233N,41,112,8
2024/04/29 18:25,01F0256N,01F0233N,42,103,14
2024/04/29 18:25,01F0256N,01F0233N,5,111,4
2024/04/29 18:25,01F0182S,01F0248S,31,839,151
2024/04/29 18:25,01F0182S,01F0248S,32,847,44
2024/04/29 18:25,01F0182S,01F0248S,41,901,1
2024/04/29 18:25,01F0182S,01F0248S,42,879,3
2024/04/29 18:25,01F0182S,01F0248S,5,866,5
2024/04/29 18:25,01F0293N,01F0256N,31,147,252
2024/04/29 18:25,01F0293N,01F0256N,32,151,53
2024/04/29 18:25,01F0293N,01F0256N,41,154,14
2024/04/29 18:25,01F0293N,01F0256N,42,149,12
2024/04/29 18:25,01F0293N,01F0256N,5,162,7
2024/04/29 18:25,01F0248S,01F0264S,31,71,227
2024/04/29 18:25,01F0248S,01F0264S,32,75,59
2024/04/29 18:25,01F0248S,01F0264S,41,72,12
