時間,上游,下游,車種,車速,車流量
2024/04/29 21:30,01F0017N,01F0005N,31,47,49
2024/04/29 21:30,01F0017N,01F0005N,32,50,14
2024/04/29 21:30,01F0017N,01F0005N,41,51,2
2024/04/29 21:30,01F0017N,01F0005N,42,0,0
2024/04/29 21:30,01F0017N,01F0005N,5,0,0
2024/04/29 21:30,01F0029N,01F0017N,31,48,80
2024/04/29 21:30,01F0029N,01F0017N,32,49,17
2024/04/29 21:30,01F0029N,01F0017N,41,50,4
2024/04/29 21:30,01F0029N,01F0017N,42,43,1
2024/04/29 21:30,01F0029N,01F0017N,5,0,0
2024/04/29 21:30,01F0005S,01F0017S,31,49,50
2024/04/29 21:30,01F0005S,01F0017S,32,53,8
2024/04/29 21:30,01F0005S,01F0017S,41,51,5
2024/04/29 21:30,01F0005S,01F0017S,42,0,0
2024/04/29 21:30,01F0005S,01F0017S,5,0,0
2024/04/29 21:30,01F0061N,01F0029N,31,126,112
2024/04/29 21:30,01F0061N,01F0029N,32,127,15
2024/04/29 21:30,01F0061N,01F0029N,41,126,5
2024/04/29 21:30,01F0061N,01F0029N,42,121,2
2024/04/29 21:30,01F0061N,01F0029N,5,0,0
2024/04/29 21:30,01F0017S,01F0029S,31,46,65
2024/04/29 21:30,01F0017S,01F0029S,32,52,10
2024/04/29 21:30,01F0017S,01F0029S,41,49,3
2024/04/29 21:30,01F0017S,01F0029S,42,0,0
2024/04/29 21:30,01F0017S,01F0029S,5,0,0
2024/04/29 21:30,01F0099N,01F0061N,31,149,138
2024/04/29 21:30,01F0099N,01F0061N,32,150,30
2024/04/29 21:30,01F0099N,01F0061N,41,159,3
2024/04/29 21:30,01F0099N,01F0061N,42,174,3
2024/04/29 21:30,01F0099N,01F0061N,5,196,3
2024/04/29 21:30,01F0029S,01F0061S,31,122,69
2024/04/29 21:30,01F0029S,01F0061S,32,123,16
2024/04/29 21:30,01F0029S,01F0061S,41,126,2
2024/04/29 21:30,01F0029S,01F0061S,42,115,2
2024/04/29 21:30,01F0029S,01F0061S,5,0,0
2024/04/29 21:30,01F0147N,01F0099N,31,189,71
2024/04/29 21:30,01F0147N,01F0099N,32,194,11
2024/04/29 21:30,01F0147N,01F0099N,41,201,2
2024/04/29 21:30,01F0147N,01F0099N,42,202,3
2024/04/29 21:30,01F0147N,01F0099N,5,220,2
2024/04/29 21:30,01H0174N,01F0099N,31,280,47
2024/04/29 21:30,01H0174N,01F0099N,32,278,11
2024/04/29 21:30,01H0174N,01F0099N,41,294,1
2024/04/29 21:30,01H0174N,01F0099N,42,0,0
2024/04/29 21:30,01H0174N,01F0099N,5,0,0
2024/04/29 21:30,03F0087S,01F0099N,31,2700,1
2024/04/29 21:30,03F0087S,01F0099N,32,1804,1
2024/04/29 21:30,03F0087S,01F0099N,41,0,0
2024/04/29 21:30,03F0087S,01F0099N,42,0,0
2024/04/29 21:30,03F0087S,01F0099N,5,0,0
2024/04/29 21:30,03F0116N,01F0099N,31,94,34
2024/04/29 21:30,03F0116N,01F0099N,32,97,12
2024/04/29 21:30,03F0116N,01F0099N,41,92,1
2024/04/29 21:30,03F0116N,01F0099N,42,0,0
2024/04/29 21:30,03F0116N,01F0099N,5,108,2
2024/04/29 21:30,01F0061S,01F0099S,31,143,79
2024/04/29 21:30,01F0061S,01F0099S,32,139,18
2024/04/29 21:30,01F0061S,01F0099S,41,149,2
2024/04/29 21:30,01F0061S,01F0099S,42,164,3
2024/04/29 21:30,01F0061S,01F0099S,5,173,6
2024/04/29 21:30,01F0153N,01F0147N,31,26,162
2024/04/29 21:30,01F0153N,01F0147N,32,26,26
2024/04/29 21:30,01F0153N,01F0147N,41,25,3
2024/04/29 21:30,01F0153N,01F0147N,42,25,4
2024/04/29 21:30,01F0153N,01F0147N,5,25,8
2024/04/29 21:30,01F0099S,01F0147S,31,184,34
2024/04/29 21:30,01F0099S,01F0147S,32,193,12
2024/04/29 21:30,01F0099S,01F0147S,41,185,3
2024/04/29 21:30,01F0099S,01F0147S,42,0,0
2024/04/29 21:30,01F0099S,01F0147S,5,218,2
2024/04/29 21:30,03F0087S,01F0147S,31,222,11
2024/04/29 21:30,03F0087S,01F0147S,32,200,1
2024/04/29 21:30,03F0087S,01F0147S,41,0,0
2024/04/29 21:30,03F0087S,01F0147S,42,0,0
2024/04/29 21:30,03F0087S,01F0147S,5,1442,2
2024/04/29 21:30,03F0116N,01F0147S,31,211,18
2024/04/29 21:30,03F0116N,01F0147S,32,192,4
2024/04/29 21:30,03F0116N,01F0147S,41,0,0
2024/04/29 21:30,03F0116N,01F0147S,42,225,3
2024/04/29 21:30,03F0116N,01F0147S,5,298,2
2024/04/29 21:30,01F0213N,01F0153N,31,258,110
2024/04/29 21:30,01F0213N,01F0153N,32,265,19
2024/04/29 21:30,01F0213N,01F0153N,41,0,0
2024/04/29 21:30,01F0213N,01F0153N,42,271,3
2024/04/29 21:30,01F0213N,01F0153N,5,248,7
2024/04/29 21:30,01F0147S,01F0153S,31,23,88
2024/04/29 21:30,01F0147S,01F0153S,32,22,20
2024/04/29 21:30,01F0147S,01F0153S,41,27,3
2024/04/29 21:30,01F0147S,01F0153S,42,30,1
2024/04/29 21:30,01F0147S,01F0153S,5,28,5
2024/04/29 21:30,01F0153S,01F0182S,31,111,85
2024/04/29 21:30,01F0153S,01F0182S,32,112,15
2024/04/29 21:30,01F0153S,01F0182S,41,127,1
2024/04/29 21:30,01F0153S,01F0182S,42,121,2
2024/04/29 21:30,01F0153S,01F0182S,5,131,7
2024/04/29 21:30,01F0233N,01F0213N,31,81,74
2024/04/29 21:30,01F0233N,01F0213N,32,82,18
2024/04/29 21:30,01F0233N,01F0213N,41,84,1
2024/04/29 21:30,01F0233N,01F0213N,42,87,8
2024/04/29 21:30,01F0233N,01F0213N,5,79,5
2024/04/29 21:30,01F0256N,01F0233N,31,90,153
2024/04/29 21:30,01F0256N,01F0233N,32,100,22
2024/04/29 21:30,01F0256N,01F0233N,41,100,1
2024/04/29 21:30,01F0256N,01F0233N,42,98,9
2024/04/29 21:30,01F0256N,01F0233N,5,97,7
2024/04/29 21:30,01F0182S,01F0248S,31,267,100
2024/04/29 21:30,01F0182S,01F0248S,32,251,14
2024/04/29 21:30,01F0182S,01F0248S,41,0,0
2024/04/29 21:30,01F0182S,01F0248S,42,300,6
2024/04/29 21:30,01F0182S,01F0248S,5,264,6
2024/04/29 21:30,01F0293N,01F0256N,31,137,127
2024/04/29 21:30,01F0293N,01F0256N,32,138,24
2024/04/29 21:30,01F0293N,01F0256N,41,153,2
2024/04/29 21:30,01F0293N,01F0256N,42,155,7
2024/04/29 21:30,01F0293N,01F0256N,5,149,6
2024/04/29 21:30,01F0248S,01F0264S,31,63,229
2024/04/29 21:30,01F0248S,01F0264S,32,65,33
2024/04/29 21:30,01F0248S,01F0264S,41,66,8
2024/04/29 21:30,01F0248S,01F0264S,42,70,4
2024/04/29 21:30,01F0248S,01F0264S,5,66,6
2024/04/29 21:30,01F0340N,01F0293N,31,167,129
2024/04/29 21:30,01F0340N,01F0293N,32,172,29
2024/04/29 21:30,01F0340N,01F0293N,41,186,6
2024/04/29 21:30,01F0340N,01F0293N,42,184,4
2024/04/29 21:30,01F0340N,01F0293N,5,189,1
2024/04/29 21:30,01F0264S,01F0293S,31,109,229
2024/04/29 21:30,01F0264S,01F0293S,32,112,37
2024/04/29 21:30,01F0264S,01F0293S,41,115,12
2024/04/29 21:30,01F0264S,01F0293S,42,117,14
2024/04/29 21:30,01F0264S,01F0293S,5,119,2
2024/04/29 21:30,01F0293S,01F0339S,31,171,197
2024/04/29 21:30,01F0293S,01F0339S,32,172,25
2024/04/29 21:30,01F0293S,01F0339S,41,180,13
2024/04/29 21:30,01F0293S,01F0339S,42,181,11
2024/04/29 21:30,01F0293S,01F0339S,5,174,5
2024/04/29 21:30,01H0305S,01F0339S,31,131,84
2024/04/29 21:30,01H0305S,01F0339S,32,130,9
2024/04/29 21:30,01H0305S,01F0339S,41,142,3
2024/04/29 21:30,01H0305S,01F0339S,42,0,0
2024/04/29 21:30,01H0305S,01F0339S,5,0,0
2024/04/29 21:30,01F0376N,01F0340N,31,141,214
2024/04/29 21:30,01F0376N,01F0340N,32,145,52
2024/04/29 21:30,01F0376N,01F0340N,41,145,8
2024/04/29 21:30,01F0376N,01F0340N,42,149,12
2024/04/29 21:30,01F0376N,01F0340N,5,158,10
2024/04/29 21:30,01H0447N,01F0340N,31,408,68
2024/04/29 21:30,01H0447N,01F0340N,32,403,16
2024/04/29 21:30,01H0447N,01F0340N,41,437,2
2024/04/29 21:30,01H0447N,01F0340N,42,0,0
2024/04/29 21:30,01H0447N,01F0340N,5,0,0
2024/04/29 21:30,01F0413N,01F0376N,31,136,118
2024/04/29 21:30,01F0413N,01F0376N,32,138,28
2024/04/29 21:30,01F0413N,01F0376N,41,146,5
2024/04/29 21:30,01F0413N,01F0376N,42,148,10
2024/04/29 21:30,01F0413N,01F0376N,5,150,10
2024/04/29 21:30,01F0339S,01F0376S,31,146,282
2024/04/29 21:30,01F0339S,01F0376S,32,147,59
2024/04/29 21:30,01F0339S,01F0376S,41,156,12
2024/04/29 21:30,01F0339S,01F0376S,42,150,14
2024/04/29 21:30,01F0339S,01F0376S,5,162,15
2024/04/29 21:30,01F0467N,01F0413N,31,206,111
2024/04/29 21:30,01F0467N,01F0413N,32,212,28
2024/04/29 21:30,01F0467N,01F0413N,41,219,3
2024/04/29 21:30,01F0467N,01F0413N,42,249,9
2024/04/29 21:30,01F0467N,01F0413N,5,265,5
2024/04/29 21:30,01F0376S,01F0413S,31,146,149
2024/04/29 21:30,01F0376S,01F0413S,32,148,30
2024/04/29 21:30,01F0376S,01F0413S,41,164,6
2024/04/29 21:30,01F0376S,01F0413S,42,176,12
2024/04/29 21:30,01F0376S,01F0413S,5,183,6
2024/04/29 21:30,01F0492N,01F0467N,31,94,119
2024/04/29 21:30,01F0492N,01F0467N,32,94,30
2024/04/29 21:30,01F0492N,01F0467N,41,99,1
2024/04/29 21:30,01F0492N,01F0467N,42,98,5
2024/04/29 21:30,01F0492N,01F0467N,5,107,10
2024/04/29 21:30,01F0413S,01F0467S,31,256,131
2024/04/29 21:30,01F0413S,01F0467S,32,266,36
2024/04/29 21:30,01F0413S,01F0467S,41,302,2
2024/04/29 21:30,01F0413S,01F0467S,42,290,10
2024/04/29 21:30,01F0413S,01F0467S,5,0,0
2024/04/29 21:30,01F0511N,01F0492N,31,66,139
2024/04/29 21:30,01F0511N,01F0492N,32,67,29
2024/04/29 21:30,01F0511N,01F0492N,41,65,2
2024/04/29 21:30,01F0511N,01F0492N,42,68,7
2024/04/29 21:30,01F0511N,01F0492N,5,74,12
2024/04/29 21:30,01F0467S,01F0492S,31,90,107
2024/04/29 21:30,01F0467S,01F0492S,32,87,26
2024/04/29 21:30,01F0467S,01F0492S,41,0,0
2024/04/29 21:30,01F0467S,01F0492S,42,100,8
2024/04/29 21:30,01F0467S,01F0492S,5,93,6
2024/04/29 21:30,01F0532N,01F0511N,31,77,119
2024/04/29 21:30,01F0532N,01F0511N,32,78,25
2024/04/29 21:30,01F0532N,01F0511N,41,80,3
2024/04/29 21:30,01F0532N,01F0511N,42,82,9
2024/04/29 21:30,01F0532N,01F0511N,5,87,12
2024/04/29 21:30,03F0525S,01F0511N,31,550,7
2024/04/29 21:30,03F0525S,01F0511N,32,577,5
2024/04/29 21:30,03F0525S,01F0511N,41,0,0
2024/04/29 21:30,03F0525S,01F0511N,42,0,0
2024/04/29 21:30,03F0525S,01F0511N,5,0,0
2024/04/29 21:30,03F0559N,01F0511N,31,549,4
2024/04/29 21:30,03F0559N,01F0511N,32,525,4
2024/04/29 21:30,03F0559N,01F0511N,41,0,0
2024/04/29 21:30,03F0559N,01F0511N,42,0,0
2024/04/29 21:30,03F0559N,01F0511N,5,2837,1
2024/04/29 21:30,01F0492S,01F0511S,31,70,108
2024/04/29 21:30,01F0492S,01F0511S,32,67,19
2024/04/29 21:30,01F0492S,01F0511S,41,0,0
2024/04/29 21:30,01F0492S,01F0511S,42,77,8
2024/04/29 21:30,01F0492S,01F0511S,5,74,8
2024/04/29 21:30,01F0532S,01F0532N,31,1339,8
2024/04/29 21:30,01F0532S,01F0532N,32,2238,2
2024/04/29 21:30,01F0532S,01F0532N,41,2033,1
2024/04/29 21:30,01F0532S,01F0532N,42,1676,1
2024/04/29 21:30,01F0532S,01F0532N,5,1120,1
2024/04/29 21:30,01F0557N,01F0532N,31,90,168
2024/04/29 21:30,01F0557N,01F0532N,32,92,31
2024/04/29 21:30,01F0557N,01F0532N,41,96,3
2024/04/29 21:30,01F0557N,01F0532N,42,101,14
2024/04/29 21:30,01F0557N,01F0532N,5,96,8
2024/04/29 21:30,01F0511S,01F0532S,31,79,129
2024/04/29 21:30,01F0511S,01F0532S,32,80,19
2024/04/29 21:30,01F0511S,01F0532S,41,80,3
2024/04/29 21:30,01F0511S,01F0532S,42,86,3
2024/04/29 21:30,01F0511S,01F0532S,5,84,6
2024/04/29 21:30,03F0525S,01F0532S,31,596,9
2024/04/29 21:30,03F0525S,01F0532S,32,585,5
2024/04/29 21:30,03F0525S,01F0532S,41,0,0
2024/04/29 21:30,03F0525S,01F0532S,42,649,2
2024/04/29 21:30,03F0525S,01F0532S,5,0,0
2024/04/29 21:30,03F0559N,01F0532S,31,590,1
2024/04/29 21:30,03F0559N,01F0532S,32,561,1
2024/04/29 21:30,03F0559N,01F0532S,41,0,0
2024/04/29 21:30,03F0559N,01F0532S,42,0,0
2024/04/29 21:30,03F0559N,01F0532S,5,0,0
2024/04/29 21:30,01F0584N,01F0557N,31,99,105
2024/04/29 21:30,01F0584N,01F0557N,32,103,21
2024/04/29 21:30,01F0584N,01F0557N,41,97,1
2024/04/29 21:30,01F0584N,01F0557N,42,108,17
2024/04/29 21:30,01F0584N,01F0557N,5,110,7
2024/04/29 21:30,01F0532S,01F0557S,31,97,173
2024/04/29 21:30,01F0532S,01F0557S,32,99,37
2024/04/29 21:30,01F0532S,01F0557S,41,111,7
2024/04/29 21:30,01F0532S,01F0557S,42,104,8
2024/04/29 21:30,01F0532S,01F0557S,5,107,9
2024/04/29 21:30,01F0557N,01F0557S,31,1829,10
2024/04/29 21:30,01F0557N,01F0557S,32,2740,1
2024/04/29 21:30,01F0557N,01F0557S,41,2381,2
2024/04/29 21:30,01F0557N,01F0557S,42,3293,1
2024/04/29 21:30,01F0557N,01F0557S,5,0,0
2024/04/29 21:30,01F0557S,01F0578S,31,80,113
2024/04/29 21:30,01F0557S,01F0578S,32,80,25
2024/04/29 21:30,01F0557S,01F0578S,41,85,3
2024/04/29 21:30,01F0557S,01F0578S,42,85,11
2024/04/29 21:30,01F0557S,01F0578S,5,89,6
2024/04/29 21:30,01F0633N,01F0584N,31,174,94
2024/04/29 21:30,01F0633N,01F0584N,32,188,20
2024/04/29 21:30,01F0633N,01F0584N,41,0,0
2024/04/29 21:30,01F0633N,01F0584N,42,192,13
2024/04/29 21:30,01F0633N,01F0584N,5,206,13
2024/04/29 21:30,01H0608N,01F0584N,31,87,27
2024/04/29 21:30,01H0608N,01F0584N,32,88,4
2024/04/29 21:30,01H0608N,01F0584N,41,84,2
2024/04/29 21:30,01H0608N,01F0584N,42,0,0
2024/04/29 21:30,01H0608N,01F0584N,5,0,0
2024/04/29 21:30,01F0664N,01F0633N,31,110,92
2024/04/29 21:30,01F0664N,01F0633N,32,119,18
2024/04/29 21:30,01F0664N,01F0633N,41,127,1
2024/04/29 21:30,01F0664N,01F0633N,42,116,12
2024/04/29 21:30,01F0664N,01F0633N,5,128,10
2024/04/29 21:30,01F0578S,01F0633S,31,210,86
2024/04/29 21:30,01F0578S,01F0633S,32,208,25
2024/04/29 21:30,01F0578S,01F0633S,41,241,2
2024/04/29 21:30,01F0578S,01F0633S,42,220,19
2024/04/29 21:30,01F0578S,01F0633S,5,221,10
2024/04/29 21:30,01H0579S,01F0633S,31,203,30
2024/04/29 21:30,01H0579S,01F0633S,32,201,13
2024/04/29 21:30,01H0579S,01F0633S,41,0,0
2024/04/29 21:30,01H0579S,01F0633S,42,0,0
2024/04/29 21:30,01H0579S,01F0633S,5,0,0
2024/04/29 21:30,01F0681N,01F0664N,31,61,127
2024/04/29 21:30,01F0681N,01F0664N,32,64,27
2024/04/29 21:30,01F0681N,01F0664N,41,0,0
2024/04/29 21:30,01F0681N,01F0664N,42,64,10
2024/04/29 21:30,01F0681N,01F0664N,5,69,10
2024/04/29 21:30,01F0633S,01F0664S,31,115,95
2024/04/29 21:30,01F0633S,01F0664S,32,116,22
2024/04/29 21:30,01F0633S,01F0664S,41,125,1
2024/04/29 21:30,01F0633S,01F0664S,42,123,11
2024/04/29 21:30,01F0633S,01F0664S,5,126,15
2024/04/29 21:30,01F0699N,01F0681N,31,66,88
2024/04/29 21:30,01F0699N,01F0681N,32,65,14
2024/04/29 21:30,01F0699N,01F0681N,41,0,0
2024/04/29 21:30,01F0699N,01F0681N,42,72,4
2024/04/29 21:30,01F0699N,01F0681N,5,80,10
2024/04/29 21:30,01F0664S,01F0681S,31,62,107
2024/04/29 21:30,01F0664S,01F0681S,32,62,29
2024/04/29 21:30,01F0664S,01F0681S,41,68,1
2024/04/29 21:30,01F0664S,01F0681S,42,65,7
2024/04/29 21:30,01F0664S,01F0681S,5,66,18
2024/04/29 21:30,01F0750N,01F0699N,31,180,113
2024/04/29 21:30,01F0750N,01F0699N,32,178,20
2024/04/29 21:30,01F0750N,01F0699N,41,0,0
2024/04/29 21:30,01F0750N,01F0699N,42,185,10
2024/04/29 21:30,01F0750N,01F0699N,5,222,12
2024/04/29 21:30,01F0681S,01F0699S,31,67,53
2024/04/29 21:30,01F0681S,01F0699S,32,70,14
2024/04/29 21:30,01F0681S,01F0699S,41,86,2
2024/04/29 21:30,01F0681S,01F0699S,42,74,9
2024/04/29 21:30,01F0681S,01F0699S,5,76,15
2024/04/29 21:30,01F0880N,01F0750N,31,495,168
2024/04/29 21:30,01F0880N,01F0750N,32,502,38
2024/04/29 21:30,01F0880N,01F0750N,41,512,2
2024/04/29 21:30,01F0880N,01F0750N,42,541,15
2024/04/29 21:30,01F0880N,01F0750N,5,568,18
2024/04/29 21:30,01F0699S,01F0750S,31,175,72
2024/04/29 21:30,01F0699S,01F0750S,32,179,16
2024/04/29 21:30,01F0699S,01F0750S,41,0,0
2024/04/29 21:30,01F0699S,01F0750S,42,196,10
2024/04/29 21:30,01F0699S,01F0750S,5,193,12
2024/04/29 21:30,01H0610S,01F0750S,31,498,70
2024/04/29 21:30,01H0610S,01F0750S,32,513,7
2024/04/29 21:30,01H0610S,01F0750S,41,523,3
2024/04/29 21:30,01H0610S,01F0750S,42,0,0
2024/04/29 21:30,01H0610S,01F0750S,5,0,0
2024/04/29 21:30,01F0928N,01F0880N,31,174,138
2024/04/29 21:30,01F0928N,01F0880N,32,181,22
