時間,上游,下游,車種,車速,車流量
2024/04/29 08:25,01F0017N,01F0005N,31,45,47
2024/04/29 08:25,01F0017N,01F0005N,32,49,6
2024/04/29 08:25,01F0017N,01F0005N,41,43,3
2024/04/29 08:25,01F0017N,01F0005N,42,0,0
2024/04/29 08:25,01F0017N,01F0005N,5,0,0
2024/04/29 08:25,01F0029N,01F0017N,31,45,64
2024/04/29 08:25,01F0029N,01F0017N,32,46,12
2024/04/29 08:25,01F0029N,01F0017N,41,44,4
2024/04/29 08:25,01F0029N,01F0017N,42,0,0
2024/04/29 08:25,01F0029N,01F0017N,5,52,1
2024/04/29 08:25,01F0005S,01F0017S,31,46,60
2024/04/29 08:25,01F0005S,01F0017S,32,47,17
2024/04/29 08:25,01F0005S,01F0017S,41,52,3
2024/04/29 08:25,01F0005S,01F0017S,42,0,0
2024/04/29 08:25,01F0005S,01F0017S,5,0,0
2024/04/29 08:25,01F0061N,01F0029N,31,119,72
2024/04/29 08:25,01F0061N,01F0029N,32,123,15
2024/04/29 08:25,01F0061N,01F0029N,41,124,5
2024/04/29 08:25,01F0061N,01F0029N,42,136,1
2024/04/29 08:25,01F0061N,01F0029N,5,0,0
2024/04/29 08:25,01F0017S,01F0029S,31,47,86
2024/04/29 08:25,01F0017S,01F0029S,32,46,18
2024/04/29 08:25,01F0017S,01F0029S,41,51,2
2024/04/29 08:25,01F0017S,01F0029S,42,55,2
2024/04/29 08:25,01F0017S,01F0029S,5,57,2
2024/04/29 08:25,01F0099N,01F0061N,31,143,116
2024/04/29 08:25,01F0099N,01F0061N,32,147,39
2024/04/29 08:25,01F0099N,01F0061N,41,151,8
2024/04/29 08:25,01F0099N,01F0061N,42,160,2
2024/04/29 08:25,01F0099N,01F0061N,5,190,4
2024/04/29 08:25,01F0029S,01F0061S,31,124,120
2024/04/29 08:25,01F0029S,01F0061S,32,127,23
2024/04/29 08:25,01F0029S,01F0061S,41,137,4
2024/04/29 08:25,01F0029S,01F0061S,42,150,3
2024/04/29 08:25,01F0029S,01F0061S,5,143,5
2024/04/29 08:25,01F0147N,01F0099N,31,179,66
2024/04/29 08:25,01F0147N,01F0099N,32,180,16
2024/04/29 08:25,01F0147N,01F0099N,41,189,4
2024/04/29 08:25,01F0147N,01F0099N,42,196,2
2024/04/29 08:25,01F0147N,01F0099N,5,212,4
2024/04/29 08:25,01H0174N,01F0099N,31,275,24
2024/04/29 08:25,01H0174N,01F0099N,32,289,9
2024/04/29 08:25,01H0174N,01F0099N,41,0,0
2024/04/29 08:25,01H0174N,01F0099N,42,271,1
2024/04/29 08:25,01H0174N,01F0099N,5,0,0
2024/04/29 08:25,03F0087S,01F0099N,31,1972,2
2024/04/29 08:25,03F0087S,01F0099N,32,0,0
2024/04/29 08:25,03F0087S,01F0099N,41,0,0
2024/04/29 08:25,03F0087S,01F0099N,42,0,0
2024/04/29 08:25,03F0087S,01F0099N,5,0,0
2024/04/29 08:25,03F0116N,01F0099N,31,97,46
2024/04/29 08:25,03F0116N,01F0099N,32,99,13
2024/04/29 08:25,03F0116N,01F0099N,41,0,0
2024/04/29 08:25,03F0116N,01F0099N,42,103,4
2024/04/29 08:25,03F0116N,01F0099N,5,92,3
2024/04/29 08:25,01F0061S,01F0099S,31,648,159
2024/04/29 08:25,01F0061S,01F0099S,32,653,45
2024/04/29 08:25,01F0061S,01F0099S,41,685,12
2024/04/29 08:25,01F0061S,01F0099S,42,725,7
2024/04/29 08:25,01F0061S,01F0099S,5,707,6
2024/04/29 08:25,01F0153N,01F0147N,31,24,166
2024/04/29 08:25,01F0153N,01F0147N,32,24,43
2024/04/29 08:25,01F0153N,01F0147N,41,25,4
2024/04/29 08:25,01F0153N,01F0147N,42,24,7
2024/04/29 08:25,01F0153N,01F0147N,5,26,5
2024/04/29 08:25,01F0099S,01F0147S,31,627,76
2024/04/29 08:25,01F0099S,01F0147S,32,627,27
2024/04/29 08:25,01F0099S,01F0147S,41,659,7
2024/04/29 08:25,01F0099S,01F0147S,42,689,5
2024/04/29 08:25,01F0099S,01F0147S,5,686,6
2024/04/29 08:25,03F0087S,01F0147S,31,773,57
2024/04/29 08:25,03F0087S,01F0147S,32,770,13
2024/04/29 08:25,03F0087S,01F0147S,41,0,0
2024/04/29 08:25,03F0087S,01F0147S,42,802,1
2024/04/29 08:25,03F0087S,01F0147S,5,824,3
2024/04/29 08:25,03F0116N,01F0147S,31,864,15
2024/04/29 08:25,03F0116N,01F0147S,32,868,3
2024/04/29 08:25,03F0116N,01F0147S,41,865,1
2024/04/29 08:25,03F0116N,01F0147S,42,888,4
2024/04/29 08:25,03F0116N,01F0147S,5,0,0
2024/04/29 08:25,01F0213N,01F0153N,31,327,138
2024/04/29 08:25,01F0213N,01F0153N,32,311,37
2024/04/29 08:25,01F0213N,01F0153N,41,323,3
2024/04/29 08:25,01F0213N,01F0153N,42,325,5
2024/04/29 08:25,01F0213N,01F0153N,5,310,6
2024/04/29 08:25,01F0147S,01F0153S,31,85,188
2024/04/29 08:25,01F0147S,01F0153S,32,85,43
2024/04/29 08:25,01F0147S,01F0153S,41,82,10
2024/04/29 08:25,01F0147S,01F0153S,42,87,11
2024/04/29 08:25,01F0147S,01F0153S,5,85,12
