時間,上游,下游,車種,車速,車流量
2024/04/29 04:50,01F0017N,01F0005N,31,51,7
2024/04/29 04:50,01F0017N,01F0005N,32,45,3
2024/04/29 04:50,01F0017N,01F0005N,41,0,0
2024/04/29 04:50,01F0017N,01F0005N,42,0,0
2024/04/29 04:50,01F0017N,01F0005N,5,0,0
2024/04/29 04:50,01F0029N,01F0017N,31,46,8
2024/04/29 04:50,01F0029N,01F0017N,32,47,1
2024/04/29 04:50,01F0029N,01F0017N,41,0,0
2024/04/29 04:50,01F0029N,01F0017N,42,0,0
2024/04/29 04:50,01F0029N,01F0017N,5,53,1
2024/04/29 04:50,01F0005S,01F0017S,31,46,7
2024/04/29 04:50,01F0005S,01F0017S,32,53,4
2024/04/29 04:50,01F0005S,01F0017S,41,0,0
2024/04/29 04:50,01F0005S,01F0017S,42,0,0
2024/04/29 04:50,01F0005S,01F0017S,5,0,0
2024/04/29 04:50,01F0061N,01F0029N,31,121,10
2024/04/29 04:50,01F0061N,01F0029N,32,115,1
2024/04/29 04:50,01F0061N,01F0029N,41,0,0
2024/04/29 04:50,01F0061N,01F0029N,42,123,2
2024/04/29 04:50,01F0061N,01F0029N,5,137,1
2024/04/29 04:50,01F0017S,01F0029S,31,52,10
2024/04/29 04:50,01F0017S,01F0029S,32,45,4
2024/04/29 04:50,01F0017S,01F0029S,41,0,0
2024/04/29 04:50,01F0017S,01F0029S,42,0,0
2024/04/29 04:50,01F0017S,01F0029S,5,52,1
2024/04/29 04:50,01F0099N,01F0061N,31,140,16
2024/04/29 04:50,01F0099N,01F0061N,32,142,10
2024/04/29 04:50,01F0099N,01F0061N,41,148,1
2024/04/29 04:50,01F0099N,01F0061N,42,196,3
2024/04/29 04:50,01F0099N,01F0061N,5,201,4
2024/04/29 04:50,01F0029S,01F0061S,31,119,26
2024/04/29 04:50,01F0029S,01F0061S,32,121,8
2024/04/29 04:50,01F0029S,01F0061S,41,0,0
2024/04/29 04:50,01F0029S,01F0061S,42,121,3
2024/04/29 04:50,01F0029S,01F0061S,5,0,0
2024/04/29 04:50,01F0147N,01F0099N,31,192,5
2024/04/29 04:50,01F0147N,01F0099N,32,174,3
2024/04/29 04:50,01F0147N,01F0099N,41,0,0
2024/04/29 04:50,01F0147N,01F0099N,42,192,3
2024/04/29 04:50,01F0147N,01F0099N,5,184,3
2024/04/29 04:50,01H0174N,01F0099N,31,255,6
2024/04/29 04:50,01H0174N,01F0099N,32,288,3
2024/04/29 04:50,01H0174N,01F0099N,41,0,0
2024/04/29 04:50,01H0174N,01F0099N,42,0,0
2024/04/29 04:50,01H0174N,01F0099N,5,0,0
2024/04/29 04:50,03F0087S,01F0099N,31,0,0
2024/04/29 04:50,03F0087S,01F0099N,32,2592,1
2024/04/29 04:50,03F0087S,01F0099N,41,0,0
2024/04/29 04:50,03F0087S,01F0099N,42,0,0
2024/04/29 04:50,03F0087S,01F0099N,5,0,0
2024/04/29 04:50,03F0116N,01F0099N,31,89,7
2024/04/29 04:50,03F0116N,01F0099N,32,88,2
2024/04/29 04:50,03F0116N,01F0099N,41,0,0
2024/04/29 04:50,03F0116N,01F0099N,42,106,3
2024/04/29 04:50,03F0116N,01F0099N,5,89,3
2024/04/29 04:50,01F0061S,01F0099S,31,136,35
2024/04/29 04:50,01F0061S,01F0099S,32,133,8
2024/04/29 04:50,01F0061S,01F0099S,41,0,0
2024/04/29 04:50,01F0061S,01F0099S,42,169,2
2024/04/29 04:50,01F0061S,01F0099S,5,157,4
2024/04/29 04:50,01F0153N,01F0147N,31,22,12
2024/04/29 04:50,01F0153N,01F0147N,32,22,7
2024/04/29 04:50,01F0153N,01F0147N,41,0,0
2024/04/29 04:50,01F0153N,01F0147N,42,23,4
2024/04/29 04:50,01F0153N,01F0147N,5,25,1
2024/04/29 04:50,01F0099S,01F0147S,31,182,7
2024/04/29 04:50,01F0099S,01F0147S,32,196,2
2024/04/29 04:50,01F0099S,01F0147S,41,0,0
2024/04/29 04:50,01F0099S,01F0147S,42,206,2
2024/04/29 04:50,01F0099S,01F0147S,5,196,2
2024/04/29 04:50,03F0087S,01F0147S,31,236,2
2024/04/29 04:50,03F0087S,01F0147S,32,249,1
2024/04/29 04:50,03F0087S,01F0147S,41,0,0
2024/04/29 04:50,03F0087S,01F0147S,42,0,0
2024/04/29 04:50,03F0087S,01F0147S,5,0,0
2024/04/29 04:50,03F0116N,01F0147S,31,0,0
2024/04/29 04:50,03F0116N,01F0147S,32,0,0
2024/04/29 04:50,03F0116N,01F0147S,41,0,0
2024/04/29 04:50,03F0116N,01F0147S,42,0,0
2024/04/29 04:50,03F0116N,01F0147S,5,252,1
2024/04/29 04:50,01F0213N,01F0153N,31,230,12
2024/04/29 04:50,01F0213N,01F0153N,32,205,5
2024/04/29 04:50,01F0213N,01F0153N,41,0,0
2024/04/29 04:50,01F0213N,01F0153N,42,244,5
2024/04/29 04:50,01F0213N,01F0153N,5,0,0
2024/04/29 04:50,01F0147S,01F0153S,31,21,13
2024/04/29 04:50,01F0147S,01F0153S,32,26,3
2024/04/29 04:50,01F0147S,01F0153S,41,0,0
2024/04/29 04:50,01F0147S,01F0153S,42,24,1
2024/04/29 04:50,01F0147S,01F0153S,5,24,4
2024/04/29 04:50,01F0153S,01F0182S,31,106,10
2024/04/29 04:50,01F0153S,01F0182S,32,116,4
2024/04/29 04:50,01F0153S,01F0182S,41,0,0
2024/04/29 04:50,01F0153S,01F0182S,42,123,5
2024/04/29 04:50,01F0153S,01F0182S,5,121,3
2024/04/29 04:50,01F0233N,01F0213N,31,74,12
2024/04/29 04:50,01F0233N,01F0213N,32,71,6
2024/04/29 04:50,01F0233N,01F0213N,41,74,1
2024/04/29 04:50,01F0233N,01F0213N,42,78,5
2024/04/29 04:50,01F0233N,01F0213N,5,80,4
2024/04/29 04:50,01F0256N,01F0233N,31,85,24
2024/04/29 04:50,01F0256N,01F0233N,32,92,9
2024/04/29 04:50,01F0256N,01F0233N,41,86,2
2024/04/29 04:50,01F0256N,01F0233N,42,86,8
2024/04/29 04:50,01F0256N,01F0233N,5,89,4
2024/04/29 04:50,01F0182S,01F0248S,31,232,13
2024/04/29 04:50,01F0182S,01F0248S,32,203,1
2024/04/29 04:50,01F0182S,01F0248S,41,295,1
2024/04/29 04:50,01F0182S,01F0248S,42,243,4
2024/04/29 04:50,01F0182S,01F0248S,5,267,4
2024/04/29 04:50,01F0293N,01F0256N,31,135,22
2024/04/29 04:50,01F0293N,01F0256N,32,135,8
2024/04/29 04:50,01F0293N,01F0256N,41,144,3
2024/04/29 04:50,01F0293N,01F0256N,42,144,7
2024/04/29 04:50,01F0293N,01F0256N,5,147,6
2024/04/29 04:50,01F0248S,01F0264S,31,57,43
2024/04/29 04:50,01F0248S,01F0264S,32,66,6
2024/04/29 04:50,01F0248S,01F0264S,41,68,1
2024/04/29 04:50,01F0248S,01F0264S,42,59,6
2024/04/29 04:50,01F0248S,01F0264S,5,64,9
2024/04/29 04:50,01F0340N,01F0293N,31,165,20
2024/04/29 04:50,01F0340N,01F0293N,32,159,4
2024/04/29 04:50,01F0340N,01F0293N,41,173,6
2024/04/29 04:50,01F0340N,01F0293N,42,202,8
2024/04/29 04:50,01F0340N,01F0293N,5,180,4
