時間,上游,下游,車種,車速,車流量
2024/04/29 21:45,01F0017N,01F0005N,31,46,39
2024/04/29 21:45,01F0017N,01F0005N,32,46,11
2024/04/29 21:45,01F0017N,01F0005N,41,50,7
2024/04/29 21:45,01F0017N,01F0005N,42,56,1
2024/04/29 21:45,01F0017N,01F0005N,5,0,0
2024/04/29 21:45,01F0029N,01F0017N,31,47,55
2024/04/29 21:45,01F0029N,01F0017N,32,48,13
2024/04/29 21:45,01F0029N,01F0017N,41,48,6
2024/04/29 21:45,01F0029N,01F0017N,42,53,2
2024/04/29 21:45,01F0029N,01F0017N,5,0,0
2024/04/29 21:45,01F0005S,01F0017S,31,50,43
2024/04/29 21:45,01F0005S,01F0017S,32,48,9
2024/04/29 21:45,01F0005S,01F0017S,41,59,2
2024/04/29 21:45,01F0005S,01F0017S,42,0,0
2024/04/29 21:45,01F0005S,01F0017S,5,0,0
2024/04/29 21:45,01F0061N,01F0029N,31,121,85
2024/04/29 21:45,01F0061N,01F0029N,32,124,16
2024/04/29 21:45,01F0061N,01F0029N,41,131,5
2024/04/29 21:45,01F0061N,01F0029N,42,147,3
2024/04/29 21:45,01F0061N,01F0029N,5,0,0
2024/04/29 21:45,01F0017S,01F0029S,31,47,61
2024/04/29 21:45,01F0017S,01F0029S,32,47,15
2024/04/29 21:45,01F0017S,01F0029S,41,49,3
2024/04/29 21:45,01F0017S,01F0029S,42,0,0
2024/04/29 21:45,01F0017S,01F0029S,5,0,0
2024/04/29 21:45,01F0099N,01F0061N,31,153,144
2024/04/29 21:45,01F0099N,01F0061N,32,152,21
2024/04/29 21:45,01F0099N,01F0061N,41,159,3
2024/04/29 21:45,01F0099N,01F0061N,42,201,6
2024/04/29 21:45,01F0099N,01F0061N,5,206,3
2024/04/29 21:45,01F0029S,01F0061S,31,122,77
2024/04/29 21:45,01F0029S,01F0061S,32,124,15
2024/04/29 21:45,01F0029S,01F0061S,41,122,1
2024/04/29 21:45,01F0029S,01F0061S,42,0,0
2024/04/29 21:45,01F0029S,01F0061S,5,0,0
2024/04/29 21:45,01F0147N,01F0099N,31,184,82
2024/04/29 21:45,01F0147N,01F0099N,32,190,10
2024/04/29 21:45,01F0147N,01F0099N,41,192,5
2024/04/29 21:45,01F0147N,01F0099N,42,185,1
2024/04/29 21:45,01F0147N,01F0099N,5,191,4
2024/04/29 21:45,01H0174N,01F0099N,31,294,33
2024/04/29 21:45,01H0174N,01F0099N,32,284,9
2024/04/29 21:45,01H0174N,01F0099N,41,0,0
2024/04/29 21:45,01H0174N,01F0099N,42,0,0
2024/04/29 21:45,01H0174N,01F0099N,5,0,0
2024/04/29 21:45,03F0087S,01F0099N,31,0,0
2024/04/29 21:45,03F0087S,01F0099N,32,0,0
2024/04/29 21:45,03F0087S,01F0099N,41,0,0
2024/04/29 21:45,03F0087S,01F0099N,42,0,0
2024/04/29 21:45,03F0087S,01F0099N,5,0,0
2024/04/29 21:45,03F0116N,01F0099N,31,96,37
2024/04/29 21:45,03F0116N,01F0099N,32,92,8
2024/04/29 21:45,03F0116N,01F0099N,41,0,0
2024/04/29 21:45,03F0116N,01F0099N,42,104,2
2024/04/29 21:45,03F0116N,01F0099N,5,117,3
2024/04/29 21:45,01F0061S,01F0099S,31,140,90
2024/04/29 21:45,01F0061S,01F0099S,32,144,18
2024/04/29 21:45,01F0061S,01F0099S,41,144,1
2024/04/29 21:45,01F0061S,01F0099S,42,149,4
2024/04/29 21:45,01F0061S,01F0099S,5,168,7
2024/04/29 21:45,01F0153N,01F0147N,31,24,153
2024/04/29 21:45,01F0153N,01F0147N,32,24,30
2024/04/29 21:45,01F0153N,01F0147N,41,24,6
2024/04/29 21:45,01F0153N,01F0147N,42,26,5
2024/04/29 21:45,01F0153N,01F0147N,5,24,5
2024/04/29 21:45,01F0099S,01F0147S,31,188,39
2024/04/29 21:45,01F0099S,01F0147S,32,183,9
2024/04/29 21:45,01F0099S,01F0147S,41,207,4
2024/04/29 21:45,01F0099S,01F0147S,42,180,1
2024/04/29 21:45,01F0099S,01F0147S,5,185,1
2024/04/29 21:45,03F0087S,01F0147S,31,194,9
2024/04/29 21:45,03F0087S,01F0147S,32,0,0
2024/04/29 21:45,03F0087S,01F0147S,41,0,0
2024/04/29 21:45,03F0087S,01F0147S,42,0,0
2024/04/29 21:45,03F0087S,01F0147S,5,0,0
2024/04/29 21:45,03F0116N,01F0147S,31,208,12
2024/04/29 21:45,03F0116N,01F0147S,32,214,5
2024/04/29 21:45,03F0116N,01F0147S,41,0,0
2024/04/29 21:45,03F0116N,01F0147S,42,0,0
2024/04/29 21:45,03F0116N,01F0147S,5,0,0
2024/04/29 21:45,01F0213N,01F0153N,31,240,97
2024/04/29 21:45,01F0213N,01F0153N,32,239,23
2024/04/29 21:45,01F0213N,01F0153N,41,0,0
2024/04/29 21:45,01F0213N,01F0153N,42,262,5
2024/04/29 21:45,01F0213N,01F0153N,5,245,6
2024/04/29 21:45,01F0147S,01F0153S,31,22,81
2024/04/29 21:45,01F0147S,01F0153S,32,23,19
